,name,income,expend
117706,Wem Playmates Nursery,81267.0,63571.0
91138,Sticky Fingers @ St Stephens' Pre-School Playgroup,81185.0,69835.0
66162,Shelf Pre-School,81180.0,55455.0
85256,Woodpeckers Pre-School and Cranbrook Baby and Toddler Group,81175.0,78419.0
103934,Charnock Richard Pre-School,81097.0,76365.0
95088,St Joseph's Pre-School Playgroup (Thurrock),81064.0,60305.0
30146,Katherine Wheel Pre-School,81053.0,63121.0
65845,Walney Central Bursery,81019.0,86960.0
59960,Beeding and Bramber Pre-School Playgroup,80967.0,77753.0
47268,Allesley Pre-School,80959.0,80815.0
119392,Jack & Jill's Pre-School (Lichfield),80901.0,80678.0
124428,Little Owls Preschool Plymouth,80900.0,61692.0
81567,Colehill Pre School Nursery Group,80834.0,80291.0
92257,Little Foxes Playgroup Walton Cardiff,80822.0,70282.0
84901,Tower Pre-School,80797.0,72392.0
29477,Leverington Pre-School,80782.0,79776.0
65333,Small Wonders Pre-School,80780.0,85773.0
60420,Farnsfield Pre-School Playgroup,80779.0,80711.0
61484,Salendine Nook Playgroup,80730.0,68328.0
71662,Pollington-Cum-Balne Pre-School,80726.0,80668.0
101611,Fleet Baptist Pre-School,80690.0,80454.0
18507,Buckingham Pre-School Playgroup,80681.0,86435.0
26775,Kingsway Playgroup,80667.0,84564.0
63211,St Margaret's Pre-School,80658.0,71966.0
64971,Braunston Pre-School,80646.0,75798.0
122128,Busy Bees Pre-School (South Oxhey) Ltd,80643.0,103523.0
27064,First Stop Preschool,80612.0,76062.0
29182,Roundabout Pre-School,80543.0,79446.0
55186,Ulceby Pre-School & Wrap Around Care,80487.0,72548.0
67617,Bircotes Pre-School,80478.0,83542.0
53533,Silverton Pre-School Playgroup,80467.0,73708.0
61037,Busy Kids @ Bromham,80441.0,86916.0
65302,Scarning Pre-School,80415.0,113076.0
61870,Westlea Preschool,80405.0,79849.0
66822,Chestnuts Playgroup (Haringey),80372.0,71533.0
17338,Fairford Pre-School,80272.0,80543.0
59585,Little Buds Pre-School,80223.0,80368.0
133453,Chatterbox Community Pre-School Limited,80216.0,54707.0
129509,Kiddy Winks Pre School,80182.0,69616.0
63869,Bolton Under 5's Preschool,80162.0,86131.0
62591,Downton Community Pre-School,80151.0,67590.0
53535,"St Mary's Under Fives, Marlborough",80142.0,72477.0
88112,Lilliput Learners Playgroup Pre-School,80141.0,73493.0
121354,Kingfisher Pre-School Ltd,80128.0,78018.0
53817,West Durrington Pre-School Project,80113.0,90098.0
53820,Climbing Bears of Wisborough Green,80065.0,107099.0
109920,Playhouse Preschool (Cove),80055.0,59545.0
67049,Linden Playgroup (Birkby),80000.0,77491.0
28895,Warboys Under Fives,79960.0,67172.0
62407,Pool Pre-School Group,79960.0,79671.0
66266,Horsford Pre-School Playgroup,79933.0,78119.0
61293,Helpston Playhouse and Under Fives Pre-School,79907.0,79558.0
53432,St Andrews Preschool Caversham,79900.0,84579.0
67638,Kingswood Methodist Church Pre School Playgroup,79895.0,72675.0
64718,Rowhill Pre-School,79883.0,70423.0
124143,Leytonstone Community Pre-School,79860.0,72958.0
63115,Church Coppenhall Playgroup,79840.0,85175.0
100159,Sunbeams Pre-School Group,79823.0,70134.0
65906,Ipstones Tiny Tots,79814.0,79912.0
69859,Lostock Tiny Tots Pre-School,79811.0,83823.0
54409,Beck Row Pre-School,79805.0,80242.0
67152,Gosforth Pre-School (Dronfield),79781.0,77845.0
64112,Buckenham Pre-School Group,79778.0,67422.0
64089,Heath Barn Pre-School,79771.0,65575.0
61773,Southmoor Preschool,79767.0,81071.0
120183,Catherington Nursery,79765.0,75260.0
84952,Sutton Pre-School,79761.0,79761.0
66071,Coleview Preschool,79733.0,67354.0
59835,St Joseph's Pre-School Playgroup,79685.0,90021.0
66335,Clyst Valley Pre-School,79646.0,68814.0
68773,Springfield Pre-School,79612.0,80576.0
64337,Bradwell Common Playgroup,79612.0,92813.0
78924,Phoenix Playmates,79555.0,77123.0
62461,Upwood Small to Tall,79542.0,77975.0
63696,Happy Days Preschool (Nettlebed),79503.0,70758.0
126557,Goodrington Methodist Pre School Limited,79486.0,74431.0
84068,Our Lady's Pre-School Wellingborough,79445.0,84807.0
63273,Jellie Tots Pre-School,79417.0,66996.0
67967,Hollinsend Park Pavillion Playgroup,79400.0,74504.0
66054,Centre Preschool (Colchester),79383.0,75719.0
68800,Brayton Busy Bees Pre-School,79375.0,72366.0
121007,Coffee Tots Pre-School,79371.0,85647.0
56757,Little Oaks Under Fives,79362.0,82097.0
72955,Firbank School Playgroup,79325.0,64907.0
63111,Lordsmead Pre-School Playgroup,79245.0,79642.0
78940,Woodcot Community Pre School,79236.0,63093.0
123281,St Mawgan Pre-School Limited,79232.0,75090.0
66103,North Somercotes Playgroup,79217.0,79218.0
68802,Sandy Lane Pre-School,79202.0,74221.0
83927,St Mary's Pre-School Playgroup,79196.0,72365.0
60472,Holway Community Playgroup,79121.0,78951.0
66528,Highmore Hedgehogs Pre-School,79089.0,78401.0
65737,Jack and Jill Pre-School,79064.0,73563.0
61116,Broomhill Playgroup,79038.0,87363.0
59673,Mulberry Pre-School,79035.0,77388.0
64418,Mawnan Pre-School,79025.0,82508.0
61156,Attenborough Church Pre-School,78996.0,78215.0
65959,Ickleford Pre-School,78947.0,81415.0
64596,All Saints Preschool,78903.0,60998.0
55106,North Drive Pre-School,78861.0,55704.0
81037,Debenham Roundabout Pre-School,78860.0,68317.0
82815,Mulbarton Peacocks Preschool,78829.0,85080.0
63119,Wollaston and Strixton Pre-School,78803.0,69372.0
61517,Ravenshead Pre-School Playgroup,78757.0,73535.0
70815,Stockbridge Preschool,78704.0,66515.0
67657,Ladybird Playgroup,78694.0,75587.0
62419,Marsworth Pre-School and Mother and Toddler Group,78689.0,73334.0
60864,Biddulph Pre-School Playgroup,78681.0,92284.0
67110,Stoborough Nursery,78679.0,74858.0
101506,Cylch Meithrin Pencoed,78667.0,78491.0
67336,Parkstone Pre-School Playgroup,78662.0,71647.0
79081,Chalk Village Pre-School,78651.0,81472.0
24374,Kingsdown Pre-School,78637.0,75217.0
96710,Wrenbury Pre-School and Out of School Club,78612.0,72823.0
68341,Aston Clinton Pre-School,78609.0,76331.0
114550,Teddies Pre-School Group,78601.0,73113.0
61521,Cannington Preschool,78589.0,74210.0
67602,St Mary's Playgroup (Banbury),78585.0,78583.0
29623,Caversham Heights Pre-School,78566.0,77043.0
85466,Bidbury Pre-School (Bedhampton),78559.0,71951.0
75705,Chipstead Pre-School,78557.0,73058.0
83796,Camelsdale Pre-School,78534.0,80101.0
121068,Diamond Learning Community Pre School,78532.0,83962.0
66514,St.marys Playgroup,78525.0,64328.0
64691,Willen Pre-School,78513.0,75529.0
66423,Thorner Pre-School and Toddler Group,78484.0,73053.0
81108,Rainbow Pre-School (Faversham),78475.0,83458.0
62687,Rolleston Pre-School Playgroup and Toddlers,78460.0,75116.0
63920,Stepping Stones Preschool Playgroup,78457.0,77848.0
75734,Broadlands Pre-School Centre,78420.0,70730.0
59706,Croft Pre-School,78417.0,87232.0
62475,White Rock Pre-School,78396.0,68849.0
120955,St Leonard's Pre-School,78337.0,74390.0
26199,Middle Barton Preschool,78300.0,72849.0
63100,St Andrews Playgroup (Lowestoft),78256.0,53058.0
67674,Rawlins Under Fives,78245.0,80477.0
101544,The Moore Hall Playschool Ltd,78222.0,73920.0
59821,Jack and Jill Playgroup,78181.0,79803.0
61181,Glen Street Playgroup,78136.0,89936.0
69731,Alderley Edge Pre-School Playgroup,78134.0,73367.0
68541,Breaston Pre-School Playgroup,78097.0,77686.0
61023,Silverstone Preschool Group,78082.0,77867.0
124216,Clifton Moor Pre-School,78076.0,73384.0
13520,Dodford Children's Holiday Farm,78006.0,75221.0
1976,The Brockham Green Day Nursery,77984.0,77749.0
60057,Jigsaws  Pre-School Lichfield,77954.0,79131.0
31883,Aycliffe Drive Pre-School,77735.0,70285.0
116618,Loscoe Pre-School,77702.0,81857.0
62426,Clenchwarton Pre School Playgroup,77665.0,87506.0
94934,St John's Pre-School,77665.0,82193.0
66419,St Francis Pre-School (Strood),77619.0,78531.0
60744,Marsden Pre School Playgroup and Toddlers,77608.0,79405.0
16901,West Moors Pre-School,77600.0,78840.0
117842,Cromwell Park Pre School,77491.0,70011.0
60728,St Mary's Pre-School (Rowden Hill),77478.0,72100.0
70236,Burghclere Pre-School and Toddler Group,77472.0,74056.0
89726,Holton Le Clay Pre-School Group,77412.0,76091.0
55471,Long Oak Pre-School,77369.0,77916.0
79362,Old Felixstowe Nursery,77274.0,81386.0
68447,Belton Pre-School Playgroup,77271.0,66936.0
70790,Staunton on Wye Playgroup,77246.0,70338.0
64764,Soham Playgroups Windmills Under Fives,77227.0,79454.0
60289,Copythorne Preschool Playgroup,77204.0,67162.0
78114,The Railway Children (Gedling),77168.0,68342.0
62347,Stanwix Playgroup,77121.0,63709.0
107750,Offington Park Pre-School,77020.0,73728.0
68791,Lake Street Community Playgroup,77018.0,73774.0
57286,Ladybird Pre School Nursery,76996.0,95898.0
66950,Stannington Village Playgroup,76988.0,66358.0
85994,The Spring Playgroup Charity,76982.0,81121.0
34854,Wyke Regis Pre - School Playgroup,76929.0,81379.0
45365,Thorngumbald Pre-School,76921.0,86735.0
52063,Stoke Hill Pre-School Group,76864.0,74803.0
63489,Let's Play Pre-School,76833.0,73084.0
60460,Stepping Stones Playgroup (Wells),76802.0,73118.0
62723,Hingham Pre School Playgroup,76727.0,51261.0
63679,Silsoe Pre-School,76726.0,76508.0
76706,Cylch Meithrin Y Fenni,76701.0,67051.0
77444,Rickmansworth Nursery School,76649.0,81856.0
80684,Locking Stumps Nursery,76639.0,76255.0
80427,Christ Church Playgroup,76606.0,67973.0
67676,Deepcar Pre-School Playgroup,76598.0,75345.0
62561,The Community Pre-School,76590.0,64840.0
128608,Leaside Under Fives Kindergarten,76563.0,77232.0
66297,Mevagissey 'Little Nippers' Pre-School,76526.0,78593.0
54752,Badger Farm Pre-School Playgroup,76519.0,68110.0
71179,Bright Start Pre - School,76503.0,73387.0
62308,Walkern Pre-School,76479.0,92659.0
58214,Woodlands Pre-School,76463.0,79400.0
29283,Duxford Under Fives,76423.0,59458.0
63466,Hartwell Playgroup,76392.0,78673.0
21241,The Becca Centre,76359.0,66871.0
65138,Twin Oaks Playgroup,76305.0,64927.0
100668,Cherry Tree Pre-School Playgroup,76266.0,68083.0
68248,Wetley Rocks Pre-School,76257.0,68001.0
58269,Northleach Playgroup,76247.0,57821.0
60928,Bledlow Pre-School,76238.0,76036.0
62276,Kymbrook Playgroup,76216.0,63853.0
52022,Shaldon Parent Toddler Group and Preschool Learning Alliance,76204.0,72289.0
124992,Redhill Baptist Church Pre-School,76140.0,67582.0
122305,Parkgate Pre School,76136.0,81718.0
55798,Needingworth Community Pre-School,76105.0,72455.0
52213,Culverstone Pre-School Playgroup,76090.0,67144.0
69557,Lordswood Community Playgroup,76089.0,72637.0
124444,Sunbeams Pre-School (Radford Semele),76086.0,80333.0
67861,Penguin Pre-School (Great Yarmouth),76073.0,65914.0
76912,Alfred Rose Park Pre-School,76029.0,75343.0
120618,Latham Lane Playgroup,75999.0,77923.0
59833,Good Shepherd Pre-School,75987.0,64582.0
67300,Little Acorns Hurst Green Playgroup,75984.0,61745.0
63558,St Matthews Pre-School,75984.0,78670.0
59729,Birch Hill Pre-School,75982.0,67408.0
85979,Langtoft Pre-School,75973.0,70418.0
59717,Orrishmere Playgroup,75952.0,70563.0
68769,Walkington Pre-School,75921.0,53762.0
64428,Linwood Under Fives,75793.0,27074.0
64282,Parkside Pre School,75770.0,54957.0
61848,The Big Oak Pre-School,75756.0,83684.0
60801,Trinity Pre-School,75756.0,85242.0
105586,Holy Trinity Preschool (Sutton Coldfield),75735.0,83331.0
107489,Yapton Community Pre-School,75676.0,70275.0
62196,Ranskill and Torworth Playgroup,75667.0,82207.0
61978,Sywell and Overstone Pre-School,75624.0,72781.0
66485,Peter's Pre-School,75592.0,67591.0
65977,Box Pre-School Playgroup,75575.0,72026.0
121295,Arlesey Pre-School,75540.0,69923.0
64843,Coxheath Preschool Group,75502.0,74728.0
113293,Jack and Jill at Saint Mary's,75499.0,76985.0
89095,Noah's Ark Pre-School (Chartwell Green),75466.0,69610.0
116037,The Village Pre-School (Gorse Covert),75462.0,90585.0
77730,Ysgol Feithrin Stryd Y Bont,75364.0,69657.0
62827,St. George's Pre-School Wrotham,75328.0,79059.0
60612,Botesdale and Rickinghall Pre-School,75293.0,67761.0
59365,St Andrews Pre School Playgroup,75293.0,63217.0
115284,Silverdale Pre-School,75265.0,70783.0
59902,Bishopthorpe Pre School Playgroup,75234.0,70855.0
88005,Nestlings Pre School,75155.0,76107.0
76777,Christ Church Playgroup,75131.0,73300.0
77912,Farleigh Playschool,75076.0,71337.0
64924,Platform Three Playgroup,75071.0,50747.0
63450,Manor Road Playgroup,75012.0,73091.0
103648,Gissing Children's Centre - a Community Pre-School,74986.0,71651.0
59753,Filton Park Playgroup (Bristol),74978.0,72767.0
66899,Powick Pre-School,74972.0,74046.0
80731,Rooks Nest Pre-School,74971.0,73560.0
63918,Caen Caterpillars,74960.0,94021.0
53447,Tetbury Nursery Playgroup,74939.0,75849.0
59251,Bucklebury Pre-School,74907.0,78508.0
51662,Kingfisher Pre-School,74892.0,82240.0
80767,The Squirrels Canterbury,74885.0,75941.0
62042,Shining Stars Pre-School,74873.0,67320.0
121071,Little Sunbeams Pre-School (Fareham),74806.0,65416.0
123152,Langham Pre-School,74803.0,61798.0
82402,Stanmore Park Nursery School,74800.0,67926.0
64175,Hemyock Pre - School,74799.0,69330.0
64050,Fairhills Playgroup,74797.0,55149.0
52436,Triangle Preschool,74731.0,68477.0
68811,Cold Ash Pre-School,74710.0,69819.0
62802,West Hill Preschool,74706.0,72547.0
65253,Our Lady of the Wayside Pre-School,74698.0,65579.0
59123,Colden Common Pre School,74697.0,75998.0
63310,Chedzoy Preschool,74682.0,76946.0
58036,Stalbridge Pre-School,74599.0,78774.0
64460,St Matthews Community Pre-School,74581.0,61905.0
99999,Woodford Pre School Playgroup,74563.0,74197.0
62686,Scotter Pre-School,74561.0,73337.0
27971,Chaldon Pre-School,74557.0,78664.0
100036,Whitworth Playgroup,74556.0,72471.0
61522,Treetops,74540.0,73799.0
80200,Little Cuckoo's Pre-School,74528.0,74528.0
101889,Corfe Castle Community Pre-School,74413.0,72742.0
54413,Southmead Preschool,74392.0,65430.0
67973,Little Learners at Fulford Pre-School,74341.0,74024.0
78110,Woodham Mortimer Preschool,74337.0,74768.0
59666,Lowater Street Play & Pre School,74307.0,79653.0
58627,Charlton Acorns,74255.0,70366.0
63334,Pippins Pre-School (Cambridgeshire),74246.0,62437.0
62584,Great Linford Village Playgroup,74246.0,69235.0
23455,Orchard House Pre-School,74244.0,70341.0
112219,Cherubs Community Playgroup,74235.0,67470.0
62603,Burnham Pre-School Playgroup,74220.0,74553.0
119822,Yaxley and Mellis Pre-School,74174.0,68007.0
62320,Nassington Pre-School,74155.0,59549.0
62583,Over Puddleducks Pre-School,74057.0,75508.0
61943,Christ Church Pre-School Playgroup,74022.0,62043.0
75073,Naunton Park Pre-School Playgroup,74021.0,65132.0
121926,Christchurch Pre-School (Quinton),74018.0,81891.0
68453,Rushwick Pre-School,74010.0,59093.0
71899,Kirk Hammerton Nursery School,74003.0,65876.0
68606,St. Mary's Playgroup (Southwark and Lewisham),74002.0,64213.0
60830,Bagshot Community Pre-School,74000.0,79000.0
72271,Chieveley Pre-School,73942.0,75413.0
65861,St Bridget's Pre School Group ( West Kirby),73901.0,66030.0
75206,Abbey Playgroup,73860.0,72959.0
60836,Writtle Green Pre-School,73847.0,65886.0
98672,Sacred Heart Pre-School,73843.0,77412.0
69323,Sowerby Nursery School,73830.0,75665.0
111283,Pied Piper Pre-School,73820.0,66741.0
62367,St John's Playgroup (Greater Manchester),73812.0,73636.0
127510,Fish & Bricks Pre-School at Gateway Baptist Church,73804.0,74969.0
68482,Addingham Pre School Playgroup,73779.0,72472.0
62916,Wisbech St Mary Pre-School,73770.0,75246.0
128855,Chapel Street Nursery,73724.0,69509.0
59030,Haxey Pre-School Playgroup,73710.0,62250.0
113726,Welford Pre-School,73697.0,71241.0
64967,Rising Stars Pre-School,73674.0,74228.0
23788,Wheatley Pre-School,73643.0,73313.0
50955,Ravenside Pre-School,73619.0,54675.0
106761,Sunnybank Pre-School,73510.0,76408.0
72574,Sarratt Ducklings Pre-School,73508.0,64389.0
59542,Puddleducks Community Playgroup,73486.0,76908.0
65352,Constantine Pre-School,73460.0,62104.0
97474,The Kingfisher Montessori Nursery School,73452.0,73136.0
72559,Sacred Heart Pre-School,73414.0,71437.0
67314,Saplings Pre-School,73406.0,63366.0
77046,Heddington Preschool,73399.0,66620.0
67346,Kimpton Community Playgroup,73299.0,66520.0
63112,Pandaplay,73281.0,79299.0
103064,Somerford Kindergarten,73165.0,72393.0
59262,Gobowen All Rounders Childcare,73160.0,67407.0
68223,Kingfishers Playgroup,73125.0,75393.0
69832,Pickhurst Lodge Pre-School Group,73067.0,77916.0
78783,Emmanuel Pre-School,73063.0,72738.0
103334,Crescent Under Fives,73000.0,73878.0
61970,Stepping Stones Playgroup,72983.0,65313.0
63309,Weeley Rainbow Preschool,72972.0,64484.0
29588,Much Hadham Pre-School,72944.0,45251.0
27193,Woodchester Playgroup,72899.0,56090.0
61655,Victoria Pre-School,72897.0,75645.0
105104,Park Playgroup (Exeter),72886.0,71946.0
127233,Our Lady's Pre-School,72847.0,88589.0
122679,Alpha Pre School Freshbrook,72845.0,57961.0
64365,The Village Playgroup (Walthamstow),72804.0,61575.0
64148,Cedars Pre-School,72801.0,66090.0
69315,Fernhurst Pre-School,72783.0,62467.0
59744,Poringland Playgroup,72781.0,67007.0
63724,Puffins Under Fives,72775.0,75348.0
61862,Locking Pre School,72750.0,70775.0
70539,St Johns Playgroup (Southwark),72748.0,89232.0
59728,Little Drummers Preschool,72740.0,72134.0
60917,Stowey Bears Pre-School,72721.0,81702.0
74193,Twyford Pre-School,72681.0,68623.0
75314,Holmhirst Pre-School,72639.0,67720.0
66166,Branston Pre-School Centre,72615.0,78081.0
64721,Oak Farm Preschool,72611.0,71450.0
65416,Lydd House Playgroup,72559.0,67443.0
60910,Thurlow Bradley and District Pre-School,72518.0,59734.0
66684,Prebend Playgroup,72492.0,60862.0
90110,Stepping Stones Playgroup (Surbiton),72489.0,76297.0
27158,Ramsey Pre-School,72482.0,58308.0
69058,Tiny Tows Preschool,72471.0,74942.0
65106,Chalk Hill Pre-School,72465.0,77295.0
70323,Leesfield Playgroup,72451.0,93641.0
60502,Honeybees Playgroup,72413.0,66460.0
61613,Cranmer Preschool,72398.0,82273.0
85163,Butely Road Pre-School,72397.0,90762.0
127049,Jack and Jill Pre-School (Broomfield),72370.0,72797.0
65470,Ermington Pre-School Unit,72365.0,92807.0
68602,Old Windsor Pre-School,72361.0,67211.0
61470,St Mary's Pre-School (Marlow Bottom),72334.0,74269.0
21358,Chipping Norton Pre-School,72269.0,86657.0
127543,Jelly Tots Pre-School,72258.0,66802.0
124903,West Haddon Pre-School,72241.0,67175.0
106176,Sparrow Playgroup,72210.0,79277.0
65166,South Wootton Pre-School,72167.0,78370.0
63984,Ringstead Playgroup,72166.0,58432.0
66203,St Newlyn East Under Fives Playgroup,72150.0,71714.0
45809,Wirksworth Pre-School Playgroup Association,72140.0,67392.0
60788,Busy Otters Pre-School Playgroup,72100.0,63495.0
86079,St Christopher's Pre-School,72027.0,80618.0
78898,Lordswood Under 5's Playgroup,72025.0,73484.0
68974,St Mary's Playgroup (Knaresborough),71969.0,71307.0
60066,Little Steps Pre-School,71953.0,66891.0
58687,Kings Sutton Playgroup,71943.0,79287.0
61867,Capel Pre-School,71889.0,69451.0
66938,Holland Park Pre-School,71885.0,71842.0
65967,Woodland Corner,71879.0,78196.0
58730,Holmes Chapel Community Pre-School,71875.0,76453.0
108255,Trinity Pre-School Bedlington,71834.0,38915.0
66062,Happy Corner Playgroup,71822.0,61695.0
82441,The Royal Air Force St. Athan Community Groups,71794.0,71456.0
75547,St Marys Playgroup Charlton Kings,71769.0,69521.0
123117,Bennett Court Community Playgroup Limited,71647.0,58975.0
55825,Cuckfield Pre-School Playgroup,71645.0,66726.0
69276,Church House Pre-School,71625.0,85299.0
69862,Chacewater Playgroup,71608.0,63523.0
124908,Nynehead Under 5s Pre-School,71578.0,62785.0
107062,Bramfield Stepping Stones Pre-School,71525.0,67276.0
89340,Felsted Little Acorns,71467.0,77090.0
77735,Highertown Pre-School Playgroup,71450.0,69041.0
94936,Aston Pre-School,71411.0,66102.0
125440,Sunnydays Playgroup,71401.0,66326.0
63873,Bolney Under Fives Group,71378.0,68966.0
59334,St James Playgroup Whitehaven,71325.0,76599.0
21567,Vorda Pre-School,71287.0,80875.0
63149,Croft Playgroup,71271.0,61718.0
68427,Border Preschool,71256.0,69847.0
66217,Helmdon Playgroup,71248.0,69290.0
61558,Swallowfield Pre-School,71231.0,63731.0
65282,Downshall Pre School Playgroup,71214.0,68183.0
63597,Sparrows Pre-School Playgroup,71194.0,75781.0
19421,Charlbury Preschool,71160.0,69479.0
60312,"Earlybirds Pre-School, Bunbury",71155.0,59044.0
67661,The Compton and Shawford Playgroup,71139.0,68536.0
91342,Banbury and District Community Bus Project,71126.0,138199.0
63440,Bishop Sutton Pre-School,71125.0,70559.0
67561,Oughtrington Pre-School,71124.0,69272.0
64073,Barrow Pre-School Playgroup,71089.0,50783.0
61114,Lymington Pre School,71089.0,72825.0
44691,Shropshire Playbus Association,71074.0,46568.0
116014,Cherhill Preschool,71069.0,71113.0
66601,St Gabriels Playgroup,71047.0,72809.0
65305,Avon Small Saints Pre-School,71037.0,79621.0
74542,St John Fisher R.C. Pre-School,71000.0,68000.0
62146,Christchurch Hall Preschool,70999.0,76267.0
61041,Rainbow Playgroup (Hereford),70972.0,71335.0
77059,Clifton Street Pre-School,70955.0,68010.0
66674,Chipping Sodbury Pre-School,70925.0,69361.0
74955,Upton St Leonards Playgroup,70921.0,72819.0
63308,Fairview Under Fives Group,70901.0,73789.0
65097,Bancroft Playgroup,70896.0,99556.0
67069,St Peter's Pre-School (Grange Park),70889.0,99803.0
66720,Rainbow Playcentre,70808.0,67011.0
67549,My First Friends Nursery,70751.0,75837.0
59056,Oldfield Pre-School,70749.0,65246.0
94522,Saint Mary's Nursery School,70749.0,63307.0
59248,Wickwar Pre-School,70739.0,66978.0
66109,Dunkeswell Pre-School,70736.0,64120.0
80244,Mowden Pre School Group,70718.0,66242.0
81051,Upton Village Pre-School,70714.0,89384.0
73851,Barrow Pre School Playgroup,70698.0,61486.0
66520,Llangrove Pre School Playgroup,70643.0,50397.0
71741,Crowmarsh Pre-School Playgroup,70638.0,60722.0
58590,Wheelock Pre-School,70628.0,67211.0
53545,Painswick  Playgroup,70613.0,73032.0
61019,West Monkton Pre-School,70603.0,62345.0
50905,The Overton Pre-School Playgroup,70598.0,68936.0
54564,Swavesey Pre-School,70588.0,73698.0
63312,Pre-School 3 4 5 (Beeston),70565.0,69244.0
66595,The Church Hall Playgroup (Bishop's Waltham),70497.0,89850.0
105185,Abbeydale Playgroup,70495.0,55119.0
101124,Barugh Green Pre-School,70472.0,81437.0
58152,Freeland Pre-School,70466.0,78544.0
66693,Rainbow Preschool Playgroup [Bedford],70419.0,61359.0
65164,Sholing Community Centre Preschool,70402.0,72780.0
80328,Bicester Garrison (Tiddlywinks) Playgroup,70381.0,71301.0
64062,St George's Pre-School,70367.0,64882.0
66773,Bardney Playgroup,70359.0,83329.0
117620,Matlock St Joseph's Limited,70341.0,73116.0
28558,The Cabin Pre-School,70314.0,65280.0
17975,Thorpe Le Soken Pre-School Playgroup,70294.0,62585.0
74697,West Town Pre School Playgroup,70195.0,86538.0
68801,"Little Oaks Nursery, Acomb",70161.0,63138.0
61285,Old Catton Pre-School,70112.0,84578.0
39575,Wallbridge Playgroup,70112.0,70309.0
70281,Churchill Preschool,70069.0,81621.0
90346,Funland Pre-School,70026.0,64930.0
60422,Paston and Gunthorpe Pre-School,70022.0,78161.0
67417,Jack in the Box Pre- School,69961.0,70928.0
56883,The Crabtree Pre-School,69933.0,60342.0
120441,Kyzone Kidz Ltd,69910.0,74356.0
100665,Croston Pre-School,69895.0,68723.0
50904,St Joseph's Playgroup,69847.0,66131.0
64716,South Kidlington Infant Pre-School - Skips,69839.0,59456.0
59598,Holbrook and District Pre-School Playgroup,69809.0,61208.0
124497,Streatley Hill Pre-School,69792.0,64593.0
62161,Stoke Goldington Pre-School,69791.0,66571.0
110248,Polstead Playgroup Oxford,69784.0,65329.0
83467,Army Air Corps Playschool,69769.0,67915.0
86482,Little Rainbows Community Pre-School,69755.0,66906.0
98519,Queniborough Pre School Partnership,69754.0,61460.0
117702,Christ Church Pre-School (Whitby),69729.0,78364.0
