,name,income,expend
9161,Camelford Town Trust,5978.0,1649.0
63251,Capenhurst and Ledsham Women's Institute,5978.0,5972.0
95041,The Black Heath (M) Townswomen's Guild,5975.0,5229.0
90228,Maidenhead Cox Green Townswomen's Guild,5973.0,4318.0
86186,Sudanese Community and Information Centre(scic),5970.0,5604.0
50868,Wilsden Womens Institute,5963.0,5872.0
44698,Warwick Womens Institute,5959.0,5385.0
59794,Lane and District Women's Institute,5956.0,5328.0
9348,Women's Institute - Peacehaven,5953.0,6409.0
60457,Huntington Women's Institute,5947.0,5546.0
57484,Ealing Somali Welfare and Cultural Association,5945.0,5550.0
27476,Montfort Hall Community Association,5944.0,7587.0
59791,Attleborough Women's Institute,5940.0,5368.0
89916,Margate Northdown [A] Townswomen's Guild,5939.0,4100.0
61477,Treorchy Women's Institute,5929.0,6097.0
58656,Selsey Women's Institute,5927.0,5515.0
33479,Coronation Hall,5921.0,7373.0
60213,Austrey Women's Institute,5920.0,5440.0
76773,St Teath Community Bus Association,5917.0,5809.0
59986,Edgworth Women's Institute,5914.0,5388.0
42319,Rough Close Women's Institute,5912.0,5475.0
42393,Ridgeway Women's Institute,5912.0,5859.0
16191,Stow and District Civic Society,5910.0,4929.0
132245,The Dorset Shrieval Charitable Trust,5907.0,3726.0
43472,Appley Bridge Community Association,5901.0,7292.0
98932,The Broughton Women's Institute,5900.0,4656.0
73955,The Susan Hall 1995 Charitable Trust,5898.0,4890.0
58600,Highworth Evening Women's Institute,5895.0,6241.0
90069,Bexhill Down (A) Townswomen's Guild,5895.0,6787.0
66752,Waterfall Women's Institute,5892.0,6108.0
59498,Burghclere and Newtown Women's Institute,5890.0,7024.0
48185,Brynithel Community and Welfare Centre,5889.0,8795.0
60352,Great Barford Women's Institute,5885.0,6344.0
27012,Downley Evening Women's Institute,5884.0,5853.0
100661,Louth Spiritual Community Centre,5882.0,4904.0
40155,Handbridge Community Association,5880.0,4074.0
105597,Ipplepen Millennium Centre,5867.0,4341.0
90234,Ickenham Afternoon Townswomen's Guild,5866.0,4391.0
2202,Rifle Hall Trust,5863.0,7197.0
40121,Laycock and District Womens' Institute,5861.0,5489.0
118786,Healey Wood Community Association,5854.0,4477.0
101955,Hijaz Community Trust,5850.0,6737.0
38411,The Birmingham Community Association,5850.0,5900.0
15689,Jacob Charitable Trust,5847.0,7490.0
61695,Freehold Community Association,5846.0,7501.0
28722,Burghfield Women's Institute,5843.0,4852.0
38544,Soothill Community Association,5841.0,6668.0
8152,Cranmore Memorial Hall,5841.0,4702.0
61235,Wolstonbury Women's Institute,5839.0,5989.0
58428,Dartford Fairfield Women's Institute,5838.0,5840.0
23550,Sidlesham Women's Institute,5831.0,6266.0
25246,Minster in Thanet Women's Institute,5826.0,5972.0
23631,Great and Little Leighs Womens Institute,5822.0,6398.0
21072,Mary Agate Hall Trust Fund,5821.0,3955.0
88319,Cameroon Community Welfare Development Association ( Cacoweda ) UK,5819.0,5626.0
25563,Mole Valley Women's Institute,5819.0,6201.0
91392,Helen Mary Mccosh Charitable Trust,5815.0,4050.0
46386,Newton Harcourt Reading Room,5810.0,1387.0
23841,Stubbington and Hill Head Women's Institute,5809.0,4417.0
51553,Aberaeron Women's Institute,5800.0,6157.0
88053,Parkhills Community Trust,5797.0,4695.0
117699,The 2807 Freight Locomotive Association,5791.0,4689.0
27214,Jubilee Community Association,5780.0,8448.0
103569,Wessex Reinvestment Trust,5778.0,9848.0
60078,Coleorton Women's Institute,5776.0,5627.0
61554,Culcheth Women's Institute,5776.0,6088.0
58977,Hove Women's Institute,5773.0,5753.0
90902,The Aldershot Manor (E) Townswomen's Guild,5772.0,4568.0
21910,Gibson Women's Institute Saffron Walden,5771.0,6208.0
32266,Barnet South Community Centre,5769.0,11665.0
94647,Gunthorpe Village Institute,5761.0,4213.0
82217,Hayes Town Womens Institute,5761.0,5864.0
51141,Treherbert and District Women's Institute,5756.0,5518.0
71199,North West Community Association,5755.0,6433.0
89536,South Lancashire Advanced Motorcyclists,5754.0,7158.0
48184,Bryngwyn Parish Room,5747.0,3975.0
42475,St Giles Women's Institute,5746.0,4964.0
89988,Shirley 'E' Townswomen's Guild,5746.0,5920.0
58544,Feltwell Women's Institute,5740.0,6879.0
125200,Harehills English Language Project to Be Known as H.E.L.P,5735.0,8574.0
60355,Flitton and Greenfield Women's Institute,5723.0,5681.0
16372,Buckhurst Hill Women's Institute,5723.0,6494.0
119356,Heacham Youth and Community Trust Limited,5719.0,2340.0
52841,Mile Oak Women's Institute,5717.0,5285.0
64271,Gentleshaw Womens Institute,5713.0,5213.0
52975,Horsell Afternoon Women's Institute,5708.0,5773.0
116875,Peniel Community Association,5696.0,3217.0
65187,Eyton and Wellington Women's Institute,5695.0,4701.0
75545,Ethiopian Community in London,5692.0,5071.0
40922,Llaniestyn Community Centre Association,5692.0,2852.0
104192,The Down St Mary Women's Institute,5691.0,2027.0
97782,Knucklas and District Community Centre,5684.0,5396.0
77176,Welshpool Community Transport,5682.0,10124.0
90676,The Porthcawl (A) Townswomen's Guild,5677.0,5387.0
7533,Women's Institute Marlow Bottom,5675.0,5702.0
27051,Worth Women's Institute,5671.0,5225.0
86190,Lytchett Minster Sports Community Trust,5663.0,6291.0
58473,Heaton Chapel Community Centre Association,5661.0,7771.0
42282,Southridge Women's Institute,5653.0,5293.0
60359,Dunstable Wi,5650.0,5390.0
89288,Harthill with Woodall Community Association,5641.0,5377.0
126377,Oxford Business X,5636.0,425.0
100101,Battram Access Centre,5635.0,5277.0
7645,Ashton Hayes Women's Institute,5632.0,7419.0
58341,Longsight Women's Institute,5631.0,5427.0
21605,Grange Park (Evening) Women's Institute,5628.0,5255.0
27039,Farningham W I,5626.0,4430.0
70775,Leasgill Quarry,5625.0,5200.0
50711,The Level Road Community Association,5623.0,4615.0
27762,Langley Women's Institute,5622.0,5092.0
65396,Over Hulton Women's Institute,5621.0,5887.0
27382,Millwood Women's Institute,5612.0,5602.0
46735,Hazlerigg and District War Memorial Community Centre and Playing Field,5604.0,4846.0
58504,Uxbridge Afternoon Women's Institute,5602.0,5408.0
130858,Sikh Muslim Forum,5600.0,5500.0
90156,Ruislip (A) Townswomen's Guild,5600.0,6038.0
90230,Brentwood Townswomen's Guild,5595.0,5853.0
67012,Marshland St James Jubilee Hall,5594.0,4901.0
60298,Teversal Women's Institute,5593.0,5308.0
130738,Laamiga,5591.0,5666.0
42728,Hazelwood Memorial Hall,5588.0,6027.0
90047,The Aldborough Village Trust,5581.0,8188.0
87612,Ystad Deri / Dukestown Community Association,5580.0,5428.0
123359,Padstow and District Community Transport,5571.0,6964.0
65196,Washington Women's Institute,5571.0,5195.0
16462,Broad Street Area - Community Council,5569.0,893.0
59393,Leverstock Green Women's Institute,5566.0,4906.0
59002,Grindon Community Association,5562.0,4453.0
30399,Little Horwood Memorial Hall,5559.0,3758.0
106266,Melbourne Civic Society,5556.0,8850.0
22026,Kelvedon Women's Institute,5552.0,5185.0
107474,Community Transport for All,5551.0,5640.0
42780,Berkswich Women's Institute,5549.0,5512.0
37242,Dekate Trust,5544.0,5065.0
60168,Wootton Women's Institute,5540.0,5562.0
59777,Kingsbury Women's Institute,5537.0,6469.0
59483,Okehampton Women's Institute,5536.0,5380.0
79419,Shincliffe Community Association,5536.0,1484.0
61485,Baslow Women's Institute,5534.0,4445.0
41567,Etching Hill Women's Institute,5532.0,6664.0
64276,Coddington Womens Institute,5528.0,5583.0
42609,Cumberworth Community Association,5524.0,5974.0
60147,West Buckland Women's Institute,5523.0,5896.0
113546,Ryehill Village Institute,5522.0,5728.0
40297,Milnsbridge Community Trust,5520.0,5550.0
95010,Brome and Oakley Parish Hall,5519.0,7055.0
40444,Burtonwood Community Centre Association,5502.0,2476.0
61528,Burpham Evening Women's Institute,5502.0,4661.0
130857,Hindu Muslim Forum,5500.0,5400.0
94455,The Pelsall (E) Townswomen's Guild,5496.0,5503.0
59810,Southfield Women's Institute,5493.0,5056.0
88720,Lucy Campbell Charity,5490.0,4612.0
91700,West Midlands Federation of Townswomen's Guilds,5487.0,5794.0
61531,Mayford Evening W I,5485.0,5590.0
39958,Knayton Village Institute,5484.0,6916.0
8174,Stambridge Community Centre,5484.0,4090.0
60390,South Petherton Women's Institute,5483.0,5470.0
7595,Blackhall Women's Institute,5482.0,4760.0
63804,Southsea Afternoon Womens Institute,5481.0,5615.0
70802,CWM Institute Community Association,5480.0,4779.0
83135,West Yorkshire Advanced Motorcyclists,5479.0,4413.0
23629,Bisley Women's Institute,5472.0,4537.0
88240,West Sussex Advanced Motorcyclists,5471.0,4206.0
2342,Edward Mcdonald Trust,5471.0,3366.0
7102,Curzon Hall Community Centre,5470.0,7246.0
79425,Dormans Evening Women's Institute,5470.0,6286.0
3701,Pentney Parish Room,5467.0,5277.0
8007,Women's Institute - Dunwich,5453.0,5443.0
22359,Rayne Women's Institute,5449.0,5761.0
61310,Walthambury Women's Institute,5443.0,5398.0
30849,The Victory Hall,5441.0,5720.0
63258,Holme on Spalding Moor Women's Institute,5438.0,3782.0
58605,Devizes Morning Women's Institute,5438.0,5794.0
90488,Seaham Central Townswomen's Guild,5434.0,5445.0
58423,Quarry Hill Women's Institute,5434.0,5789.0
29450,Larkfield W I,5432.0,4721.0
7509,Women's Institute - Cramlington Village,5431.0,4112.0
23527,Wrington Women's Institute,5430.0,5578.0
63803,Horsford Afternoon Womens Institute,5426.0,5887.0
90677,The Sedgeley (E) Townswomen's Guild,5418.0,6691.0
108135,The Orchard Centre (Londonderry),5407.0,14226.0
7883,Women's Institute - Dunham Massey,5403.0,5237.0
119887,Ruardean Woodside Memorial Hall,5402.0,4544.0
59840,New Hunstanton Women's Institute,5401.0,5568.0
75828,Basingstoke Afternoon Women's Institute,5400.0,5263.0
97467,The Sedgley Morning Townswomen Guild,5397.0,5393.0
61214,Burridge and Park Gate Women's Institute,5393.0,5698.0
64647,Tedburn St Mary Women's Institute,5385.0,5295.0
101319,"Sunnyside Hall, Rusthall",5379.0,13918.0
59294,Atherton Women's Institute,5378.0,5032.0
61718,Bardsey-Cum-Rigton Women's Institute,5375.0,5169.0
7589,Loversal Womens Institute,5371.0,6722.0
38674,Hartford Women's Institute,5370.0,5574.0
50990,Owston Ferry Society,5370.0,6860.0
59358,Holyport Women's Institute,5367.0,4893.0
90075,Chesterfield 'E' Townswomen's Guild,5361.0,4971.0
58726,Hextable and Swanley Village Women's Institute,5360.0,5044.0
76418,The St Albans Moroccan (Widadia) Community Association,5350.0,5255.0
11894,St Mary's Lane Trust,5348.0,4300.0
58459,Galmpton and Churston Evening Womens Institute,5346.0,5134.0
75605,Whitby Civic Society,5345.0,3351.0
44450,Ripon Civic Society,5343.0,7501.0
105876,Gosport Women's Institute,5342.0,6194.0
59185,Magnolia Women's Institute,5341.0,5419.0
27754,The St Kew Highway Community Hall,5341.0,5935.0
102520,Rash Forum,5340.0,4255.0
61370,Nacton Women's Institute,5339.0,5099.0
100851,Hunstanton and District Civic Society,5336.0,4799.0
61547,Broxton and Bickerton Women's Institute,5335.0,5847.0
87069,St. Anns Community Association (Newcastle),5334.0,4026.0
85265,Talacre Community Centre Trust,5333.0,4650.0
58452,Purton Evening Womens Institute,5333.0,5706.0
8133,Women's Institute - Tredington and Blackwell,5333.0,5886.0
7566,Keddington and Louth Park Women's Institute,5331.0,5380.0
60404,Westoning Women's Institute,5329.0,5005.0
65408,Houghton Women's Institute,5326.0,5155.0
107232,Greatham Community Association,5326.0,35788.0
91843,Rotherham and District Federation of Townswomen's Guild,5325.0,4791.0
59347,Purley Women's Institute,5324.0,4043.0
87805,Hall for Gwinear,5323.0,8975.0
67495,Llanfihangel Talyllyn and Llanwern Community Hall Association,5322.0,2095.0
65911,Bedford Womens Institute,5318.0,5455.0
16851,"The Peek Hall, Rousdon",5315.0,3959.0
58496,St Mellons Women's Institute,5313.0,5081.0
59036,Streetly Evening Women's Institute,5312.0,5188.0
60107,Lund Women's Institute,5306.0,4833.0
63950,Wishaw Women's Institute,5294.0,4588.0
58755,Stoke Gabriel Women's Institute,5293.0,4892.0
43145,Stoney Stanton Womens Institute,5289.0,5405.0
60146,Dinas Powys Women's Institute,5288.0,5146.0
60296,Barnby-Dun Evening Women's Institute,5283.0,4993.0
90614,The Hitchin Bancroft 'E' Townswomen's Guild,5277.0,4619.0
80708,Burgh Society Reading Room,5268.0,3577.0
25671,Kingston (Lewes) Women's Institute,5266.0,5269.0
130656,Abdul Bari Shahidunnessa Academy and Community Development Project,5265.0,14885.0
61594,Boyatt Wood Women's Institute,5262.0,4808.0
59817,Uley Women's Institute,5260.0,4745.0
90144,Bridlington (E) Townswomen's Guild,5259.0,5177.0
78706,Outwood Women's Institute,5258.0,4471.0
31088,Lee Chapel North Tenants and Community Association,5252.0,19003.0
7866,Women's Institute - Shottlegate and District,5243.0,4917.0
27676,Sarratt Women's Institute,5234.0,4944.0
122378,Singerkach Development Committee,5233.0,4785.0
72310,Settle Women's Institute,5232.0,6079.0
133252,South Mansfield Community Association,5232.0,5635.0
135294,Treowen Community Hall,5231.0,5893.0
82572,Gawber and District Womens Institute,5231.0,4158.0
51616,Colden Common Women's Institute,5226.0,4765.0
39902,Pennard Women's Institute,5225.0,5875.0
61533,Bletchingley (Afternoon) Women's Institute,5221.0,3150.0
91604,Park Langley Evening Townswomen's Guild,5220.0,7467.0
16287,Cranford Memorial Hall,5219.0,14597.0
33311,Ashfield Community Council,5215.0,5451.0
60330,Oakley Women's Institute (Bedfordshire),5214.0,5475.0
73866,Kent Group of Advanced Motorists,5214.0,5120.0
58443,Boxlea Womens Institute,5214.0,4414.0
118149,Seamons Moss Community Association,5212.0,3685.0
91853,Preston Federation of Townswomen's Guilds,5206.0,3057.0
7450,"Women's Institute - Standerwick,berkley and Beckington",5205.0,3602.0
59253,Eston Grange Women's Institute,5203.0,4785.0
88792,St John's Hall,5197.0,5002.0
55650,St Domingo Community Association,5196.0,6093.0
13850,The Harworth Village Institute,5189.0,9488.0
58339,Lilleshall Women's Institute,5187.0,4634.0
7864,Ockbrook and Borrowash Women's Institute,5187.0,4603.0
51554,Wylam Womens Institute,5181.0,5079.0
86739,Caerbryn Welfare Community Association,5178.0,5734.0
61047,Poppleton Women's Institute,5174.0,5217.0
42579,Binchester Community Association,5173.0,5126.0
7813,Women's Institute - Eastcombe,5169.0,5718.0
61559,Goostrey Women's Institute,5165.0,5070.0
61595,Holbrook Women's Institute,5163.0,4180.0
118274,The Tilney-Ellis Village Trust,5161.0,4731.0
38950,Rossendale Civic Trust,5159.0,4332.0
15863,Clevedon Civic Society,5155.0,4914.0
97359,The Stocksbridge and Deepcar Townswomen's Guild,5153.0,4854.0
44660,Tudhoe Community Centre,5150.0,9001.0
26737,Chew Stoke Women's Institute,5148.0,5522.0
8803,Sampford Spiney and Horrabridge Women's Institute,5147.0,5552.0
106779,Hilmarton Community Association,5145.0,4020.0
23963,Glinton Community Association,5145.0,5363.0
74665,Pakenham Womens Institute,5142.0,5188.0
59855,Hatch Grange Women's Institute,5137.0,5279.0
89982,Bebington (E) Townswomen's Guild,5134.0,4997.0
28008,Bidbury Mead Women's Institute,5132.0,4700.0
25072,Ringmer Evening Women's Institute,5129.0,5415.0
96888,Thetford Community Association,5124.0,15773.0
40481,Pollington Village Hall,5122.0,9885.0
10988,Woodford General Charity (Temperance Hall),5119.0,0.0
33643,The Garden Village (Woldingham) Peace Centre,5116.0,5330.0
128566,Agave Development Association UK and Ireland,5113.0,5085.0
7967,Women's Institute - Burley,5113.0,4508.0
45327,Barkby and Beeby Womens Institute,5110.0,4837.0
60755,Meeching Women's Institute,5107.0,5482.0
125155,The Ravidassia Community of Northampton,5107.0,1017.0
60096,Langham Womens Institute,5106.0,5489.0
61231,Chipstead Evening Women's Institute,5103.0,3969.0
63676,Lindhurst (Mansfield ) Women's Institute,5102.0,5027.0
23239,Framlingham Women's Institute,5101.0,4680.0
70450,Stubbin Estate Community Association,5097.0,5583.0
4644,St Just-in-Penwith Women's Institute,5095.0,5632.0
69563,The Community Centre Brynsiencyn,5094.0,5580.0
22904,East Wittering Women's Institute,5093.0,5919.0
89668,Wombourne E Townswomen's Guild,5093.0,4553.0
59475,Old Sodbury Women's Institute,5090.0,4951.0
74753,Durrington Women's Institute,5089.0,4946.0
40873,Caythorpe War Memorial Hall,5088.0,2742.0
51228,Southam Womens Institute,5087.0,5095.0
28691,Hyden Women's Institute,5083.0,5120.0
59420,Padnell Park Women's Institute,5082.0,5170.0
97290,Wrabness Women's Institute,5081.0,4271.0
957,The Bretforton Memorial Hall,5081.0,8176.0
54245,Penn and Tylers Green Evening W I,5080.0,4499.0
115834,Clatter Community Centre,5076.0,4623.0
60067,Shareshill Women's Institute,5076.0,4922.0
62147,Westwick Women's Institute,5071.0,5126.0
24483,Middleton-on-Sea Women's Institute,5071.0,4565.0
47671,Beckett Park Community Association,5071.0,4722.0
38589,Fordhouses and Oxley Community Association,5071.0,7595.0
57979,Ockbrook Redhill Women's Institute,5069.0,4908.0
97776,Ryde East Community Association,5069.0,9357.0
61545,Boothsmere Women's Institute,5068.0,5983.0
19996,Ringmore Women's Institute,5068.0,4217.0
89212,Glastonbury Tor (E) Townswomen's Guild,5068.0,5395.0
28836,Charndon Community Association,5067.0,4025.0
90906,Poole Canford Heath (E) Townswomen's Guild,5066.0,4850.0
62854,Coxford and District Community Association,5065.0,9798.0
60370,Clifton Women's Institute,5063.0,4725.0
58976,Ovingdean Women's Institute,5060.0,4579.0
40276,North Kelsey Community Association,5055.0,5830.0
125891,Chesterton Community Association,5053.0,5018.0
90143,The Eltham Park (A) Townswomen's Guild,5049.0,4838.0
102059,Friends of St Philip's Community Centre,5049.0,3967.0
41039,The Berwick-Upon-Tweed Civic Society,5040.0,8846.0
61525,Cleaswell Women's Institute,5039.0,5119.0
60089,Woolston and Sholing Women's Institute,5034.0,5206.0
58392,Tenterden Glebe Womens Institute,5030.0,4066.0
51885,Upper Clatford Wi,5026.0,5026.0
20028,Newton Bromswold and Court Estates Memorial Hall Trust,5025.0,1743.0
54486,The Betchworth Community Room Trust,5022.0,7404.0
59766,Lechlade Women's Institute,5020.0,5464.0
60403,Totternhoe Women's Institute,5018.0,5548.0
129105,The Works Youth & Community Centre,5016.0,5499.0
24728,Tenterden Women's Institute,5015.0,5890.0
37725,Martineau Johnson Charitable Trust,5015.0,3452.0
89979,Bloxwich (A) Townswomen's Guild,5013.0,5393.0
58364,Ladycroft Women's Institute,5012.0,5859.0
20465,Worstead Village Amenities Trust,5011.0,6057.0
33063,Spelsbury War Memorial Hall,5011.0,5333.0
7443,Southfleet (West Kent) Women's Institute,5009.0,4956.0
119689,GT Witchingham Village Hall,5004.0,280.0
16239,Womens Institute Brigstock,5003.0,4115.0
26016,Maurice Samuel Trust,5000.0,2610.0
124130,Dhanshiri Community Association,5000.0,4615.0
111468,Cymdeithas Gymunedol Llannewydd / Newchurch Community Association,5000.0,4262.0
19776,The Sovereign Charitable Trust,5000.0,4452.0
79424,The Beccles and Bungay Cycle Strategy,5000.0,0.0
75488,Bromley Somali Community Association,5000.0,8000.0
133589,Bettering Education Limited,5000.0,5000.0
64983,Snainton Women's Institute,4999.0,5184.0
7693,Women's Institute - Widdrington,4995.0,6286.0
7447,Women's Institute - Plaxtol,4994.0,4850.0
110586,Oswaldtwistle District Womens Institute,4993.0,5047.0
45030,Breadsall Women's Institute,4991.0,6104.0
59478,East Peckham Women's Institute,4990.0,5105.0
90620,The Tipton (E) Townswomen's Guild,4989.0,4252.0
77452,Gee Cross and District Women's Institute,4983.0,4227.0
16801,Elizabeth Rayner Trust,4982.0,4660.0
58987,Silverdale Women's Institute,4982.0,4869.0
90547,The Watford Cassiobury (E) Townswomen's Guild,4978.0,3995.0
29261,Cleeve By Goring Women's Institute,4977.0,4790.0
65553,Llandysul Women's Institute,4977.0,5224.0
42620,Jacksdale Community Centre,4977.0,7509.0
60192,Ilkley Youth and Community Association,4977.0,3441.0
94514,Fawley Village Trust,4971.0,4573.0
63043,West Horsley Evening Womens Institute,4970.0,4699.0
119249,Alistair Roberts Memorial Fund,4970.0,4562.0
58715,Ellendune Women's Institute,4959.0,4487.0
40015,Coverdale Memorial Hall,4956.0,3956.0
51941,The Helpston and Etton Community Association,4956.0,1420.0
111194,The Jameston Community Association,4954.0,5234.0
91827,Sunderland and District Federation of Townswomen's Guilds,4953.0,6827.0
902,Hope and Galmpton Recreation Hall,4952.0,2102.0
60300,Trowell Women's Institute,4950.0,4990.0
49752,Mellor Hall Foundation,4947.0,14607.0
129461,Friends of Northwood Cemetery,4947.0,16222.0
60294,Radcliffe on Trent Women's Institute,4946.0,4905.0
27511,Long Melford Women's Institute,4946.0,5386.0
125158,Ansdell and Fairhaven Women's Institute,4945.0,4960.0
7748,Women's Institute - South Woodham,4944.0,5024.0
134909,Friends of Nakwero,4935.0,5558.0
95951,Llancarfan and District Community Association,4934.0,3952.0
92472,The Bradninch Old School Community Trust,4930.0,4242.0
128976,The Boatshed Charity,4929.0,9210.0
8244,Chorlton and Cuddington Women's Institute,4928.0,4859.0
58712,Christian Malford and Foxham Women's Institute,4921.0,5897.0
97058,The Whickham Fellside (E) Townswomen's Guild,4919.0,4308.0
19316,The Brockley Green Community Council,4916.0,2412.0
38786,Beeston and District Civic Society,4914.0,4758.0
87850,The Moore Memorial Hall,4912.0,5397.0
102460,Leyland Womens Institute,4912.0,5416.0
39576,The Lichfield Civic Society,4911.0,4583.0
60456,Comberbach Women's Institute,4910.0,5639.0
58739,Hawton and District Womens Institute,4908.0,4603.0
43153,Smithy Moor Community Association,4906.0,6672.0
58879,Swavesey Women's Institute,4905.0,5601.0
1317,Plympton Corporation Trust,4904.0,6010.0
10456,Relief in Need Charity of Reverend William Smart,4903.0,2500.0
91711,East Surrey Federation of Townswomen's Guilds,4903.0,4996.0
28034,Havenstreet Community Association,4902.0,4847.0
24515,Boughton Monchelsea Women's Institute,4896.0,5181.0
96958,Cheddar Valley Advanced Motorcyclists,4895.0,3732.0
62629,Witton Gilbert Women's Institute,4890.0,4779.0
69256,Mytchett Women's Institute,4887.0,4767.0
5155,Clayworth Memorial Hall,4886.0,4631.0
13313,Ellisfield Memorial Hall,4886.0,4652.0
60063,Oakmere Women's Institute,4886.0,4746.0
89333,Calton St Mary's Memorial Hall,4881.0,3522.0
90043,Grays Thurrock 'A' Townswomen's Guild,4870.0,4672.0
65224,Woodnoth-Cum-Shavington Women's Institute,4867.0,4785.0
45243,Tanworth in Arden Women's Institute,4866.0,5198.0
97919,The Hereford (Whitecross) Townswomen's Guild,4865.0,4278.0
50342,Pontesbury Womens Institute,4865.0,4706.0
99477,Somerset Advanced Motorcyclists (Taunton),4861.0,4906.0
89915,Chesham Society,4859.0,5759.0
60164,Tilstock Women's Institute,4858.0,4970.0
130539,Clifton Women's Institute (2008),4850.0,4719.0
94770,Hoddlesden Women's Institute,4847.0,4871.0
63801,Sandleheath Womens Institute,4840.0,4559.0
59152,St Issells Women's Institute,4840.0,5124.0
58972,Findon Village Women's Institute,4837.0,3988.0
64975,Lumb-in-Rossendale Women's Institute,4836.0,4214.0
97380,The Short Heath Townswomen's Guild,4830.0,4274.0
32313,The Victoria Community Centre,4830.0,2105.0
65012,Dodworth Women's Institute,4830.0,5230.0
58699,Wheatley Women's Institute,4830.0,7240.0
119956,Kingston Somali Community Association (Ksca),4828.0,4630.0
90152,The Southport Birkdale (E) Townswomen's Guild,4823.0,5292.0
59831,Ford Women's Institute,4823.0,5556.0
65442,Whitland Women's Institute,4820.0,4979.0
89804,Cottingham (E) Townswomen's Guild,4818.0,4508.0
63015,Hanham Afternoon Women's Institute,4814.0,4741.0
103420,Morton Women's Institute,4809.0,4734.0
58749,Swaffham Evening Women's Institute,4801.0,4535.0
12359,Worleston Women's Institute,4796.0,4778.0
4642,Pensilva Women's Institute,4795.0,4908.0
60369,Little Leigh Women's Institute,4795.0,3814.0
58545,Downham Market Women's Institute,4787.0,4650.0
61092,Wentworth Women's Institute (South Yorkshire),4785.0,4689.0
69200,Gamblesby Community Centre,4784.0,4863.0
5908,Upper Tean-Church Hall (1226),4784.0,4093.0
136742,West Down Village Green Field Association,4783.0,1856.0
24311,Brookwood Women's Institute,4777.0,4578.0
102105,Hinton St. George Reading Room,4776.0,3330.0
87549,Boscastle Community and Recreation Centre,4772.0,3868.0
59326,Hillside Women's Institute,4770.0,5148.0
7966,Women's Institute - Boldre,4768.0,5123.0
16172,Warminster Park Community Centre,4764.0,11421.0
7711,Women's Institute - Linstock,4761.0,4733.0
44397,Y Ganolfan - Morfa Bychan (Morfa Bychan Community Centre),4758.0,4724.0
54223,Maesbury Womens Institute,4756.0,4639.0
58360,Chelsfield Evening Women's Institute,4752.0,4647.0
33323,Bucklesham and Foxhall-Community Council,4751.0,4524.0
106652,Somali Family Learning and Regeneration Project,4750.0,5767.0
97128,The West Parley (M) Townswomen's Guild,4749.0,4282.0
42606,Spencerbeck and Overfields Community Association,4746.0,3595.0
58420,Sutton Valence Women's Institute,4745.0,4628.0
61732,Pontyclun Women's Institute,4737.0,5150.0
61088,Downham Women's Institute (Lancashire),4737.0,4934.0
97227,The South West Wales Federation of Townswomen's Guild,4736.0,4277.0
51070,Thropton Women's Institute,4733.0,3915.0
63021,Shrewton and District Womens Institute,4731.0,4035.0
41219,Felingwm Community Centre,4729.0,4359.0
41275,The Mill Wood Charitable Trust,4728.0,2172.0
54610,Arford Women's Institute,4727.0,5669.0
65212,Shardlow Women's Institute,4726.0,4159.0
43769,Little Eaton Community Association,4726.0,4974.0
73076,Newton Regis Women's Institute,4725.0,4624.0
27373,Keston Women's Institute,4724.0,5193.0
64635,Ockford Godalming Womens Institute,4724.0,4452.0
8371,Selside Memorial Hall,4722.0,1036.0
63815,Bricket Wood Womens Institute,4722.0,4000.0
60364,Blundeston and Flixton Women's Institute,4700.0,4632.0
53736,Broadhembury Memorial Hall,4697.0,6445.0
7511,Women's Institute - Stradbroke,4692.0,4763.0
90062,Stamford Exeter Townswomen's Guild,4686.0,5449.0
111068,Fleetwood Womens Institute,4685.0,4971.0
100245,The Sudanese Community Association of Bristol,4684.0,3576.0
112104,Yapton Village W.i.,4682.0,4720.0
61540,Tollesbury Womens Institute,4680.0,4745.0
60212,North Curry Women's Institute,4678.0,4598.0
86055,The Institute Otham,4676.0,4861.0
40105,Little Budworth Jubilee Hall Fund,4675.0,4586.0
42987,The Boosbeck Community Centre,4673.0,6491.0
4643,Polruan Women's Institute,4673.0,5734.0
59173,Hillingdon Women's Institute,4663.0,4541.0
4946,Llanllyfni War Memorial Hall,4661.0,6624.0
59101,Stanbury and District Women's Institute,4654.0,4107.0
120068,Changing Lives Worldwide,4652.0,18461.0
7365,Constantine Womens Institute,4652.0,4511.0
29716,King's Lynn Civic Society,4651.0,5465.0
122665,Bias Pind Village Development Trust U.K.,4650.0,3275.0
103184,Havering Twinning Educational Association,4650.0,4650.0
61519,Moulton Women's Institute,4647.0,4941.0
81061,Blennerhasset Social and Educational Centre,4647.0,2461.0
106982,Old Cleeve Community Hall,4646.0,1357.0
21368,Otter Valley Association,4645.0,7204.0
58740,Crawley Down Evening Women's Institute,4643.0,4972.0
39387,The Village Community Association,4641.0,5631.0
48111,Llwydcoed Community Centre,4638.0,2474.0
61309,Dunmow Women's Institute,4636.0,3878.0
63819,Radstock Womens Institute,4629.0,4369.0
125449,Rural Policing Liaison Group,4626.0,4961.0
5375,Memorial Hall Felinfach,4625.0,4813.0
58998,Ruddington Womens Institute,4625.0,4060.0
60335,Maulden Women's Institute,4618.0,4986.0
57722,Upton Village Recreational Hall,4616.0,6011.0
59171,Falfield Women's Institute,4615.0,4933.0
7564,Burgh Women's Institute,4614.0,2910.0
91935,Northampton Federation of Townswomen's Guilds,4612.0,3915.0
