,name,income,expend
37814,The Friends of the National Archives,21825.0,17722.0
65299,Buckingham Choral Society,21820.0,24657.0
108476,Sidmouth Folk Week Limited,21815.0,21980.0
108798,Macclesfield Youth Brass Band,21812.0,24106.0
89036,Camden Symphony Orchestra,21812.0,24331.0
124364,Theatre for All,21807.0,21807.0
121689,Carducci Music Trust,21797.0,22003.0
90686,City Chorus,21782.0,19524.0
79811,The Walsall Museums and Art Galleries Development Trust,21776.0,3537.0
37894,Alderley Edge Festival,21776.0,26475.0
25659,Farnham and Bourne Choral Society,21775.0,21680.0
12288,J R Heslam Trust,21774.0,9505.0
30406,Riley Recreation Ground Trust,21772.0,10908.0
52820,The Hanwell and Ealing Operatic Society,21767.0,21767.0
18799,Woodley Light Operatic Society,21756.0,20108.0
22296,Malling District Lions Club Charity Trust Fund,21756.0,21133.0
57433,The Friends of Music at Wells Cathedral School,21738.0,19962.0
83840,Three Legged Theatre Company,21731.0,56023.0
46841,Berry Hill Social Welfare Centre,21730.0,49484.0
63131,The Falcon Women's Club,21728.0,21728.0
95147,Rotary Club of Ascot Charitable Trust Fund,21723.0,22054.0
40292,The Literary and Philosophical Society at Kingston Upon Hull,21722.0,22216.0
29461,Hampton School Music Society,21717.0,10129.0
24444,Lions Club of Leatherhead Charity Trust Fund,21701.0,21298.0
96935,Wilton Productions,21699.0,20280.0
83943,The Frazer Nash Archives,21697.0,75881.0
74106,Rotary Club of Shawbury and Mid Shropshire,21693.0,18518.0
51140,Aireborough Gilbert and Sullivan Society,21690.0,20807.0
76846,Canterbury Commemoration Society,21680.0,7700.0
126258,Artevents Limited,21673.0,12057.0
28859,The Eastbourne Symphony Orchestra,21671.0,19530.0
7769,Abingdon and District Musical Society,21669.0,23078.0
82492,Rotary Club of Amersham Trust Fund,21666.0,17096.0
116266,Aces Wheelchair Basketball Club,21654.0,17590.0
74276,Leicester Museums Technology Association,21637.0,10918.0
43206,Wellington Theatre Company,21637.0,19652.0
64451,Rotary Club of Rochester Trust Fund,21633.0,22444.0
101293,The Rotary Club of Oswestry Trust,21624.0,34733.0
63068,Rotary Club of Fleet Charity Trust Fund,21620.0,23455.0
18707,The Bedford Dramatic Club,21619.0,27465.0
1871,Squires Cottages,21615.0,21121.0
124043,Douai Park Recreation Association,21607.0,16899.0
124730,The Orpheus Singers,21603.0,21051.0
23123,North West Kent Family History Society,21599.0,22103.0
38352,Rhyl Music Club,21598.0,15388.0
38297,The Newcastle Amateur Operatic Society,21584.0,19715.0
32942,Playing Field and Recreation Ground,21569.0,17885.0
41742,The East Riding County Choir,21566.0,23479.0
54533,Northumberland Rugby Union Charitable Trust,21566.0,25649.0
57644,Derby Gilbert and Sullivan Company,21563.0,25735.0
127593,Corfe Mullen Sports Association,21560.0,20181.0
113615,Museum of the Wagoners Special Reserve,21546.0,21546.0
109170,Furness Music Centre,21526.0,19953.0
61690,Hythe and Romney Marsh Lions Club Charity Trust Fund,21523.0,18750.0
66328,Thanet Festival Choir,21512.0,21558.0
28460,East Grinstead and District Lions Club Charity Trust Fund,21499.0,12496.0
77434,The Dudson Centre,21490.0,35187.0
51146,Rochdale Musical Theatre Company,21488.0,22303.0
123395,Pwerdy Canolfan Gymunedol a Chelfyddydau - Powerhouse Community and Arts Centre,21476.0,19836.0
108388,St Wulstan's Musical Education Trust,21463.0,20155.0
18195,Joseph Conrad Society (Uk),21460.0,22883.0
104598,Zodiac Arts,21458.0,18858.0
73310,Uxbridge Choral Society,21452.0,26555.0
126026,Crowthorne Musical Players,21446.0,24946.0
19932,The Glebe Recreational Charity (274960),21445.0,20647.0
44410,The Boley Park Community Hall,21445.0,21371.0
42893,Beeston Musical Theatre Group,21439.0,17799.0
83257,Camden Canals and Narrowboat Association,21428.0,12209.0
43429,Antur Tanat-Cain Cyfyngedig,21420.0,19951.0
39243,Davenham & Sandiway Players,21414.0,13322.0
124928,Banjo Island Community and Sports Association,21409.0,28377.0
63708,Rotary Club of Bedford Castle Trust Fund,21406.0,20793.0
11610,Poor Fund,21404.0,20247.0
78792,Lancaster Community Music Trust,21398.0,23386.0
128003,The Overfield Trust,21382.0,29506.0
85793,The English Arts Chorale Members and Friends Association,21379.0,22168.0
66425,Rotary Club of Nuneaton Trust Fund,21372.0,20986.0
97914,London Wheelchair Rugby Club,21368.0,22971.0
60264,Sinfonia of Leeds,21365.0,25929.0
5289,Charity of John Middleton for Upkeep of War Memorial,21355.0,250.0
23872,Friends of Athelstan Museum,21346.0,10584.0
118152,The Thame Museum Trust,21343.0,16349.0
82149,Cor Rygbi Treforys / Morriston RFC Male Voice Choir,21342.0,11534.0
21425,Western Association of Ballet Schools,21336.0,23610.0
117884,Scarborough Symphony Orchestra,21336.0,20211.0
27703,Enfield Choral Society,21333.0,16865.0
45318,The Spode Museum Trust,21330.0,23781.0
18529,The Barbirolli Society,21320.0,23936.0
84089,Rotary Club of Burnham Beeches Trust Fund,21303.0,25835.0
57653,The Chelmsford Singers,21303.0,22974.0
42254,Cleveland Schools' Sports Council,21303.0,16273.0
69858,The Rotary Club of Truro Boscawen Trust Fund,21298.0,24904.0
67068,The Rotary Club of Wigan Trust Fund,21292.0,20331.0
88350,Bos Musical Theatrical Group,21292.0,25282.0
44785,Haltemprice Lions Club Charitable Trust Fund,21291.0,8249.0
110231,The Huddersfield Philharmonic Society,21276.0,24677.0
64989,Rotary Club of Halifax Trust Fund,21276.0,12775.0
30021,The Beaminster Museum Trust,21273.0,13513.0
67564,Tenterden Folk Day Trust,21251.0,21894.0
123991,Art Lights London,21246.0,21298.0
27631,Clock House Arts Association,21241.0,22145.0
130310,University of Plymouth Choral Society,21239.0,19020.0
124209,Rotary Club of Southport Links,21213.0,23003.0
14950,Wimbledon Symphony Orchestra,21210.0,19259.0
36024,The London Museum Trust,21204.0,31685.0
58707,Pershore Choral,21188.0,19617.0
14157,St Austell Amateur Operatic Society,21185.0,20975.0
7172,Bryning with Warton Village Hall,21180.0,11052.0
25766,Crowborough and District Lions Club Charity Trust Fund,21172.0,15139.0
121467,Hackney Bulls Youth Rugby Football Club,21163.0,28546.0
134259,Peterborough Athletic Club,21160.0,25122.0
25361,Chipperfield Choral Society,21152.0,21550.0
41294,The Haffner Orchestra,21146.0,22589.0
98137,Liskeard Decorative and Fine Arts Society,21135.0,20018.0
14412,Midland Music Makers,21134.0,22459.0
23133,Rotary Club of Bideford Charity Fund,21131.0,22222.0
105005,The Broadstone Choir,21120.0,20570.0
73099,Rotary Club of Louth,21118.0,18592.0
136304,Newnham Community Library Limited,21114.0,16913.0
131388,Blyth Music and Theatre Company,21113.0,14777.0
131258,Harbury Village Library,21110.0,19054.0
79508,Uniting Britain Charitable Trust,21110.0,17181.0
16152,The Fleet and District Carnival Association,21109.0,20469.0
7387,British Records Association,21104.0,27641.0
43395,Cor Meibion Y Bontfaen Cowbridge Male Voice Choir,21097.0,46323.0
71151,Rotary Club of Herne Bay Charitable Trust,21097.0,18683.0
113604,Friends of East Suffolk Performing Arts,21095.0,24941.0
91677,Abundance Arts,21085.0,18794.0
26452,Lions Club of Liskeard Charitable Fund,21084.0,20164.0
41718,Holy Trinity Recreation Ground Limited,21081.0,17337.0
79789,Worthing Philharmonic Orchestra Limited,21067.0,18669.0
44355,The Bradford Chorale,21062.0,20217.0
120234,Geoids Musical Theatre,21059.0,25658.0
42590,The Abergavenny Borough Band,21058.0,21132.0
39222,Northallerton Silver Band,21046.0,17993.0
84090,Rotary Club of Lowestoft East Point Charity Trust Fund,21046.0,17429.0
20406,Crampton Tower Railway Museum Society,21045.0,17100.0
79073,Falcon Rowing and Canoe Club,21043.0,1495.0
61173,Shirley Lions Club Charity Trust Fund,21037.0,17694.0
25580,The Northamptonshire Family History Society,21025.0,17536.0
40403,Jazz North-East Limited,21019.0,19469.0
24750,Plymouth Symphony Orchestra,21008.0,20245.0
60694,Crawley Festival,21004.0,21038.0
4975,Anchorage 55 Plus Club,21000.0,17000.0
24144,Prickwillow Engine Trust,20998.0,19477.0
54422,Sheffield Deaf Sports and Social Club,20995.0,17274.0
26547,Portsmouth Festival Choir,20993.0,19687.0
22774,Bedfordshire Family History Society,20989.0,14771.0
40278,The St Peter's Singers,20984.0,24149.0
72797,Rotary Club of Bush Hill Park Trust Fund,20977.0,19999.0
61512,Rotary Club of Ramsey Trust Fund,20974.0,22396.0
33031,Kidlington Recreational Trust,20972.0,20587.0
105732,Cornwall Heritage Group,20969.0,21623.0
63668,Thatcham Rotary Club Trust Fund,20968.0,21342.0
51469,The Bethany Trust,20967.0,6118.0
53889,The Southwell Minster Choir Association,20956.0,43715.0
50813,The Burbage Band Buxton,20936.0,24512.0
26457,The Athenaeum Singers,20936.0,15187.0
136057,Vatan Cultural Choir Society,20935.0,18651.0
114493,Lonsdale Swimming & Sports Trust Ltd,20923.0,8995.0
4438,The Salt Hill Playing Fields,20917.0,7918.0
45936,Boldon Miners' Recreation Ground,20915.0,17905.0
121057,Fit 4 Nothing,20910.0,13897.0
114602,The Paul Hunter Foundation,20908.0,51259.0
57610,Medici Choir,20903.0,16537.0
99788,Leighton Buzzard Canoe Club,20902.0,9975.0
26782,Charlton Kings Choral Society,20899.0,22462.0
121694,Metaplay,20886.0,12210.0
121683,Buckland and Betchworth Choral Society,20884.0,23690.0
35668,The Norwich Society,20880.0,22697.0
104468,Carmarthen Amateur Operatic Society,20879.0,24055.0
64783,Philomusica of Gloucestershire and Worcestershire,20875.0,20993.0
86015,Phoenix Singers (Suffolk),20871.0,18220.0
118865,CRWTH Limited,20859.0,20610.0
27927,Royal Society of British Artists Limited,20844.0,12033.0
106060,Cor Bro Ogwr,20843.0,20271.0
20313,Havergal Brian Society,20837.0,4328.0
120199,Coventry Leofric Lions Club,20832.0,27716.0
92789,The 948 Sports Foundation,20826.0,13322.0
61157,Chandos Symphony Orchestra,20817.0,22468.0
28345,Farnham Art Society,20815.0,21556.0
69224,Friends of North Devon Youth Music,20813.0,17788.0
72882,The Hardynge Choir,20809.0,17592.0
126853,Maritime Archaeology Sea Trust,20807.0,35111.0
61851,Kent Venture Boat,20806.0,28065.0
65134,Rotary Club of Wollaton Park Trust Fund,20797.0,23408.0
93545,Sussex Sailability,20790.0,19081.0
39834,The Aldridge Musical Comedy Society,20788.0,16926.0
68593,Tudor Rose Festival of Dance Speech and Drama (Guildford),20788.0,19300.0
21686,Bristol Musical Comedy Club,20786.0,21870.0
80155,Bristol Channel Pilot Cutter Trust Limited,20783.0,16938.0
136731,The Black Dog Music Project,20778.0,15428.0
66429,Rotary Club of Newton-Le-Willows Trust Fund,20775.0,21296.0
72142,The Learning Orchestras,20763.0,19204.0
106558,African Culture Arts and Sport Network,20763.0,23082.0
115470,Community Cougars Foundation,20760.0,31019.0
16256,City of Rochester Symphony Orchestra,20747.0,21175.0
78572,Anglo Asian Cultural Centre,20744.0,16207.0
8968,The Birmingham Choral Union,20730.0,22537.0
19791,Bagshot Playing Fields Association,20729.0,22116.0
39278,The Carlton Band,20724.0,8386.0
25867,Mundesley and District Recreation Association,20722.0,20203.0
90561,Oxford Chamber Music Society,20719.0,19145.0
12821,Sutton in Ashfield Welcome Institute,20706.0,20697.0
77253,Bartestree and Lugwardine Playing Fields Association,20702.0,19592.0
105010,Earthly Voices,20698.0,21631.0
118845,Waterfront Gallery,20685.0,22289.0
42361,The Rotary Club of Burton Upon Trent,20680.0,21590.0
38415,The Royal Exchange Theatre Appeal Fund,20678.0,16789.0
66993,Penrith Lions Club Charity Trust Fund,20672.0,20846.0
131481,East Anglia Chamber Orchestra,20669.0,14125.0
134301,Minchinhampton Community Library Trust Ltd.,20666.0,11225.0
76104,Petersfield Round Table,20665.0,25795.0
62732,Rotary Club of Leyland Trust Fund,20661.0,11253.0
16889,The Windsor and Eton Society Incorporating Windsor Heritage,20652.0,43765.0
65360,Rotary Club of Great Yarmouth Haven Trust Fund,20640.0,19598.0
79883,Beccles Royales Gymnastics Club,20639.0,18002.0
23009,Burwash Weald and Common Memorial Fund Playing Field,20630.0,16021.0
127968,Kew Wind Orchestra,20621.0,9477.0
41034,Allithwaite Playing Fields,20615.0,18464.0
29570,Moulton Players,20605.0,15365.0
43554,The Charitable Fund of the Rotary Club of Wallasey,20586.0,14757.0
67601,The Rotary Club of Margate Trust Fund,20585.0,20983.0
17977,Music Education Council,20585.0,23378.0
65365,Rotary Club of the North Cotswolds Trust Fund,20581.0,23766.0
47862,Maltby Colliery Institute and Recreation Ground Scheme,20577.0,68207.0
25233,The Downland Chorale,20575.0,18124.0
3848,The Essex Society for Archaeology and History,20571.0,15598.0
18715,Rotary Club of Felixstowe Charitable Trust,20570.0,22692.0
55256,The Bradford Players,20567.0,21231.0
12739,Halliwick Association of Swimming Therapy,20567.0,21264.0
135248,The People's Orchestra,20563.0,19712.0
71376,Rotary Club of Doncaster St George's Trust Fund,20562.0,30130.0
87261,The Drama Workhouse,20558.0,29409.0
18765,The Museum of the King's Royal Hussars in Lancashire (14th/20th King's Hussars),20551.0,17907.0
64633,Rotary Club of Canterbury Trust Fund,20548.0,21546.0
113329,Newark Town Bowls Club,20540.0,21301.0
38405,Ireland Colliery Chesterfield Band,20531.0,20229.0
131417,Birmingham Youth Sports Academy (Bysa),20527.0,20713.0
22970,Ruislip Lions Club Charity Trust Fund,20506.0,20429.0
3631,The Authors' Contingency Fund,20506.0,16315.0
68157,Derby Arts Festival,20487.0,19928.0
41290,Peak Music Society,20486.0,21326.0
126846,The British Friends of the Zimbabwe Academy of Music,20478.0,21177.0
66974,Rotary Club of Carnforth Trust Fund,20473.0,16668.0
38349,Lincoln Symphony Orchestra,20451.0,20117.0
84563,The Mynyddislwyn Community Choir,20446.0,20251.0
27482,Charitable Fund of Round Table No 582,20434.0,16622.0
20738,Woodley Festival of Music and Arts,20430.0,20059.0
110460,Devon Opera Limited,20428.0,20422.0
24747,Rotary Club of Wadebridge Trust Fund,20418.0,20867.0
57197,Lloyd's Choir,20414.0,19615.0
88975,King George's Field (Fulmer),20414.0,18451.0
118314,Eydon Community Sports Field,20410.0,17717.0
21964,The Sphinx Theatre Company Limited,20409.0,18728.0
24303,Bexhill Choral Society,20408.0,15761.0
93060,One Small Barking Dog,20401.0,28599.0
75638,The Children's Magic Wand Trust,20387.0,18683.0
115267,Heath Park Rangers Afc,20387.0,18484.0
117097,The Quilling Guild,20385.0,19931.0
132812,The Society for the Promotion of Anglo-Polish Culture in Plymouth,20368.0,17622.0
124618,Friary Guildford Brass Band,20364.0,21587.0
112228,London Huayu,20345.0,20121.0
14089,Grantham Dramatic Society,20345.0,16338.0
132905,Salter Statues Campaign,20345.0,0.0
123184,Sing for Joy,20343.0,18465.0
75651,Rotary Club of Mounts Bay Trust Fund,20340.0,13735.0
31557,The Newman Collard Playing Fields Trust,20332.0,18375.0
50518,York Oral History Society,20328.0,6450.0
18041,Chard and District Museum Society,20327.0,15254.0
126968,The Consort Foundation,20325.0,19743.0
133987,Midlands Hospitals' Choir,20321.0,22834.0
111623,Bedford Cricket Club Limited,20318.0,29779.0
24019,Banstead Arts Festival Society,20313.0,18239.0
20570,Littlehampton Players Operatic Society,20309.0,15854.0
119267,Europa Nostra UK,20302.0,10565.0
136548,Sport Newcastle,20300.0,0.0
124904,The Great Comp Music Trust,20294.0,19009.0
109503,The Saw Trust,20291.0,42687.0
88595,Sports Network Council(snc),20285.0,13015.0
30063,The British Friends of Normandy,20283.0,9107.0
64850,Gledholt Male Voice Choir Huddersfield,20279.0,18958.0
62599,Poole Rotary Club Charitable Trust,20272.0,19364.0
39898,Sutton on Hull Reading and Recreation Society,20270.0,19532.0
76814,Birmingham Advanced Motorcyclists,20263.0,20471.0
19630,Royal Marines Historical Society,20260.0,18680.0
19043,The Princes Risborough Music Society,20249.0,24137.0
121545,The Lady Joseph Charitable Trust,20246.0,45281.0
38508,Bolton Choral Union,20236.0,24129.0
71999,Taunton Round Table Charitable Trust Fund,20233.0,16595.0
21460,The Surrey Mozart Players Society,20231.0,18329.0
133277,Share Music South West,20227.0,13542.0
107193,Woodford Communtiy Players,20225.0,17222.0
121611,The Remembering Flodden Project,20222.0,9596.0
33279,The Alice Park,20208.0,57179.0
23474,Southend-on-Sea Musical Festival Association,20207.0,19527.0
40565,Leek Arts Festival,20207.0,23522.0
28164,Winchester and County Music Festival,20205.0,16801.0
15843,The Wick Theatre Company,20202.0,16315.0
76445,West Wilts Youth Sailing Association,20201.0,10981.0
111216,Rotary Club of Leigh Charitable Trust,20191.0,15966.0
97325,The Elysian Singers of London,20181.0,15350.0
95251,Friends of Amberley Museum and Heritage Centre,20179.0,30195.0
43927,Doncaster & District Family History Society,20169.0,20202.0
40259,Ross on Wye Choral Society,20156.0,17005.0
15845,Southwick Opera,20152.0,22023.0
23646,The Michael James Music Trust,20150.0,23525.0
70690,Rotary Club of Ledbury Charity Trust Fund,20146.0,15422.0
20996,Duxford Saturday Workshop Trust,20145.0,19854.0
47081,The Twentyman Playing Fields,20136.0,20488.0
5711,Allestree Evergreen Club,20136.0,15155.0
69049,Rotary Club of Biddulph Trust Fund,20133.0,13434.0
38310,The Rotary Club of Humberside Trust Fund,20126.0,16178.0
44714,Ryedale Lions Club Charity Trust Fund,20125.0,14586.0
136377,Exmouth Light Orchestra,20125.0,18438.0
66886,The Market Rasen and District Choral Society,20118.0,20118.0
104501,The Thatcham (Old Bluecoat School) Charity,20108.0,12793.0
45207,Wrexham and District Orchestral Society,20103.0,16339.0
93388,Llanelli Choral Society,20102.0,18927.0
133012,Friends of Valley Gardens Harrogate,20099.0,28080.0
83945,Wendover Music,20098.0,22941.0
101963,The Christie Archive Settlement,20098.0,37936.0
102092,Kings Norton Tennis Club,20077.0,12749.0
111614,St Helens Sinfonietta,20071.0,24295.0
79925,Littledown Trust,20059.0,20059.0
93478,Sunderland Maritime Heritage,20059.0,16476.0
20633,The Fire Services National Museum Trust Collection,20054.0,18255.0
114915,Deben Players,20047.0,28263.0
8924,Rotary Club of Edgware Service Fund,20046.0,19526.0
91128,The Rotary Club of Norwich Charity Service Fund,20039.0,24578.0
24752,East Surrey Family History Society,20033.0,20464.0
27347,The Bourne Society,20032.0,17258.0
15891,Redhill Sinfonia,20029.0,20209.0
54641,West Sutton Little League Football,20028.0,24163.0
128344,The Northumbrian Pipers' Society,20020.0,15664.0
129169,Aspire Powerchair Sports Club,20011.0,19211.0
91508,Josephine Baker Trust,20005.0,23125.0
128594,Newport (Salop) and District Male Voice Choir,19996.0,19326.0
92078,Opera Minima,19993.0,25426.0
102674,The Worcester Heritage and Amenity Trust Limited,19990.0,18739.0
40871,Atherstone Choral Society,19985.0,18022.0
69650,New Cambridge Singers,19974.0,18687.0
19560,The Kent Schools' Athletic Association,19964.0,26247.0
86266,Lsa Lions Club Charitable Trust Fund,19962.0,18901.0
131217,Derwent Brass,19947.0,18892.0
124663,Om Group,19939.0,17531.0
29349,City Chamber Choir,19935.0,18939.0
20774,Rotary Club of Twickenham Upon Thames Trust Fund,19934.0,16992.0
82429,Bharatiya Vidya Bhavan (Manchester) Limited,19933.0,25871.0
97650,Eight Ash Green Cricket Club,19927.0,22313.0
96800,Beverley Chamber Choir,19923.0,19446.0
126993,Heald Green Theatre Company,19923.0,22998.0
56692,Rotary Club of Brixham,19922.0,12097.0
136291,Sing Out Bristol,19915.0,19676.0
92840,Kendal Amateur Operatic Society,19913.0,18873.0
48143,Ely Valley Miner's Welfare Association,19912.0,15990.0
55552,Birkenhead Choral Society,19910.0,20317.0
75903,Hartlepool Community Studio,19910.0,33697.0
83732,Sandbach Round Table Charitable Trust Fund,19908.0,23383.0
109484,The Leonard Ingrams Foundation,19904.0,23171.0
16141,Chorleywood Community Arts Centre,19902.0,13872.0
29299,Serenata Limited,19901.0,21956.0
14762,Oxfordshire Architectural and Historical Society,19897.0,22904.0
83275,Lewes Live Literature,19896.0,19178.0
61566,Rotary Club of Burnham on Sea Trust Fund,19891.0,20939.0
130871,Read Around Bath,19888.0,17252.0
45377,The East Yorkshire Family History Society,19884.0,22830.0
123699,Batley Amateur Thespian Society,19872.0,17904.0
52833,The Younger Generation Theatre Group,19865.0,5653.0
102677,Wembley Operatic Society,19861.0,28264.0
108384,The Coach House Community Arts and Crafts Centre,19856.0,17386.0
69289,Dereham Theatre Company,19856.0,14064.0
127452,Hallam Choral Society,19853.0,20501.0
123200,Standing on the Shoulders of Giants Theatre Company Ltd,19850.0,11957.0
116773,Buckland and Milber Football Club,19844.0,20031.0
110471,Apm Holtwood Football Club,19837.0,21322.0
129881,The Army Football Association,19837.0,13705.0
113263,Fleetwood Museum Trust,19837.0,2649.0
28774,Totnes Museum Trust,19834.0,10220.0
62487,Rotary Club of Llanfairfechan and Penmaenmawr - Charity Trust,19829.0,9132.0
19455,QDG Heritage Trust,19823.0,29416.0
42029,Poynton Brass Band,19818.0,16928.0
136690,Dronfield Band,19816.0,19312.0
132094,Magnificat,19814.0,19489.0
14629,Bristol Opera Company,19813.0,18684.0
20324,The Harrow Philharmonic Choir,19813.0,8180.0
84232,Waleswood Sports Cricket Club,19803.0,20330.0
97252,Cramlington Table Tennis Club,19802.0,18574.0
111214,Chichester Chamber Concerts,19801.0,18326.0
20936,The Festival Welfare Services Trust,19800.0,16700.0
100491,Merry Go Round Toy & Leisure Library,19797.0,18428.0
7529,Elias John Wilkinson Gibb Memorial,19791.0,17429.0
31159,Marigolds Recreation Ground,19788.0,20410.0
131446,Ashington Leisure Partnership,19785.0,23929.0
21468,The Burnham-on-Crouch and Dengie Hundred Rotary Club,19782.0,18533.0
59572,Springfarm Women's Club,19780.0,19780.0
42680,The Liverpool Metropolitan Cathedral Choir Association,19775.0,16861.0
57230,Richmond Upon Thames Performing Arts Festival,19773.0,20437.0
100923,Berinsfield Amateur Boxing Club,19771.0,23699.0
133556,Pride Essex,19770.0,25812.0
25180,Woking Drama Association,19769.0,7655.0
41047,The Eldwick Village Society,19769.0,16688.0
134839,Theatre Workshop Coulsdon,19759.0,17513.0
59222,Kent Masonic Library and Museum Trust,19752.0,16674.0
77508,Rotary Club of Turton Trust Fund,19751.0,20896.0
38071,Blackburn Music Society,19750.0,15588.0
136122,Football Journeys,19746.0,11811.0
102643,Nubyond,19745.0,19693.0
18712,The Blewbury Players,19744.0,18930.0
133125,New Dots,19731.0,13466.0
38341,Shrewsbury Choral Society,19725.0,18004.0
10904,Great Yarmouth and District Round Table No 41 Charitable Trust,19715.0,13768.0
33338,Corton Playing Field,19714.0,8529.0
122513,Crowmarsh Youth Football Club,19714.0,21061.0
34465,Dartmouth Museum Association,19714.0,15627.0
126963,The Westminster Decorative and Fine Arts Society,19706.0,16966.0
38005,Zodiac Amateur Operatic Society,19706.0,21506.0
35670,Diss Museum,19705.0,43368.0
85205,The Ol Trust,19696.0,34360.0
20664,Cirencester Choral Society,19694.0,21075.0
16866,"King George's Field, Sarrat",19688.0,18932.0
20875,The English Eight Club,19682.0,18619.0
18767,The King's Own Royal Regiment (Lancaster) Regimental Museum,19680.0,8286.0
80109,The Charlotte Miller Art Project,19663.0,10366.0
17766,The Friends of the Royal Naval Museum and H M S Victory,19659.0,19674.0
40305,Warwickshire Symphony Orchestral Society,19656.0,17645.0
122647,The Fillies GFC,19653.0,20841.0
81526,The Lenches Sports and Recreation Club,19651.0,32470.0
123805,Henstridge Rda,19642.0,23373.0
67931,The Waterman Railway Heritage Trust,19638.0,14819.0
104820,Callington Bowling Club,19638.0,16330.0
104645,Hanwell School of Boxing,19632.0,27172.0
69332,Hetton Netball Club,19623.0,2333056.0
81172,Claygate Choral Society,19623.0,24959.0
71467,The Harrogate Phoenix Players,19609.0,23741.0
98814,The Ilfracombe Lawn Tennis Club,19605.0,44106.0
52946,Saffron Walden Decorative and Fine Arts Society,19604.0,19416.0
76704,Global Music Exchange,19602.0,16142.0
53966,Essex Symphony Orchestra,19592.0,20744.0
66668,The Royal Gurkha Rifles Trust,19591.0,36129.0
66992,Rotary Club of Bath West Trust Fund,19579.0,26463.0
89742,The Roy F Burrows Midland Collection Trust,19576.0,12021.0
80533,Black Arts Alliance,19566.0,11107.0
87888,The Bizz (Gloucester),19565.0,22356.0
24441,The National School Sailing Association,19559.0,6483.0
50516,The Spalding Amateur Dramatic and Operatic Society,19559.0,19267.0
38364,The Stafford and District Choral Society,19534.0,17875.0
38925,Bingham and District Choral Society,19533.0,18045.0
22274,Square Rigger Club Charity,19530.0,13880.0
43458,The Lancaster Amateur Dramatic and Operatic Society,19526.0,24703.0
81389,Tenby Arts Festival,19519.0,16713.0
133422,Burneside Brass,19518.0,15873.0
79391,New Bristol Sinfonia,19515.0,17323.0
70222,Dale Park Youth Organisation,19515.0,22927.0
41402,Bromsgrove Concerts,19509.0,17926.0
71095,Bridgtown Concert Show Band,19505.0,19013.0
28121,South East Gymnastics Youth Trust,19498.0,500.0
20932,Somerset Opera,19495.0,15676.0
107538,The Music Mind Spirit Trust,19485.0,21006.0
84559,Music Illuminated,19483.0,20792.0
112674,Mansfield Bowling Club,19476.0,16632.0
115514,Totnes Saturday Music School,19475.0,13745.0
34970,Polehampton Swimming Association,19474.0,13753.0
82626,The Wayne Sleep Foundation,19457.0,19205.0
78345,Rotary Club of Swaffham,19451.0,17856.0
27764,Kenton Victory Hall,19439.0,14553.0
86202,Rotary Club of Stockport Lamplighter Trust Fund,19438.0,15928.0
70435,Swansea Philharmonic Choir,19434.0,28093.0
58735,Tipton St John Playing Field Association,19427.0,7469.0
116069,Timeline,19426.0,36090.0
39744,Cor Meibion Maesteg A'r Cylch (Maesteg and District Male Voice Choir),19426.0,20600.0
116804,Centenary Drama Group and C.D Kids,19424.0,11360.0
36747,The Hellenic Foundation,19421.0,14113.0
15923,Alton Operatic and Dramatic Society,19420.0,18780.0
83685,The Tyneside Locomotive Museum Trust Limited,19417.0,9772.0
95064,Gwrych Castle Preservation Trust Limited,19408.0,12286.0
61014,Rotary Club of Faringdon and District Trust Fund,19407.0,18484.0
6624,The Athenaeum,19406.0,16309.0
22625,The North Devon Choral Society,19404.0,17368.0
134851,Coactive Arts,19400.0,20822.0
124567,Kresy-Siberia (Uk),19397.0,21141.0
88781,Rotary Club of Oadby Charitable Trust,19396.0,20946.0
116087,Pimlott Foundation,19394.0,9450.0
56095,Louth Choral Society,19385.0,31126.0
26869,Middlesex Colts Association,19376.0,20411.0
70653,Sacred Arts Trust,19358.0,33672.0
111664,The Rotary Club of Bracknell Three Counties Trust Fund,19352.0,16793.0
80254,Portsmouth Junior Rugby Football Club,19350.0,0.0
70659,Isle of Wight Cantata Choir,19346.0,19209.0
51939,Hook Choral Society,19342.0,25601.0
65608,Rotary Club of Torrington Trust Fund,19340.0,17414.0
13646,Reading Festival Chorus,19339.0,16802.0
61586,Rotary Club of Hereford Trust Fund,19335.0,20078.0
19613,The Tamaritans Theatre Company,19335.0,15961.0
68451,Rotary Club of Crewkerne Trust Fund,19331.0,21770.0
80716,Millom Folk Museum Society,19326.0,24307.0
40396,Bollington Light Opera Group,19322.0,14080.0
