,name,income,expend
114079,The David Roberts Art Foundation Limited,268932.0,257740.0
130830,Insole Court Trust/Ymddiriedolaeth CWRT Insole,268480.0,72867.0
107181,Fierce (Festival) Limited,268353.0,267462.0
71154,The Midi Music Company,267780.0,267508.0
135542,Royal Marines Sports Association,267428.0,196665.0
130617,Bingley Little Theatre,267237.0,218860.0
110963,The Fusiliers Museum and Learning Centre Limited,266902.0,280835.0
116060,Dance Manchester,266642.0,252420.0
71524,Theatre Sans Frontieres Limited,265400.0,282312.0
68909,The Rural Media Company,265214.0,383217.0
61991,Barnsley Theatre Trust (1998) Limited,264804.0,252004.0
14131,Newark (Nottinghamshire and Lincolnshire) Air Museum Limited,264713.0,246348.0
92759,Bowness Theatre Festival Limited,264579.0,300709.0
33138,Bath Royal Literary and Scientific Institution,264276.0,274880.0
119511,The National Skills Academy for Sport and Active Leisure,263980.0,263783.0
5642,People's Theatre Arts Group Limited,263133.0,235906.0
54013,The Foundation for Young Musicians,262879.0,199136.0
128045,King's Lynn Arts Centre Trust,262648.0,276051.0
91514,Asian Arts Agency,262425.0,250129.0
129102,Dolen Cymru - Wales Lesotho Link,262074.0,249273.0
65844,Quaker Tapestry Limited,261753.0,290589.0
18536,British Blind Sport,261482.0,226738.0
93146,Spread the Word,261430.0,253931.0
42092,Birmingham Hippodrome Theatre Development Trust,261197.0,208431.0
113977,Grimethorpe Colliery Band Limited,261148.0,295376.0
106974,The Lenton Centre,260965.0,254473.0
121693,Camden Community Football and Sports Association,260896.0,285872.0
80874,The David Lean Foundation,260778.0,337191.0
28347,The Grand Union Music Theatre Limited,260325.0,256075.0
113221,The UK Association for Music Education - Music Mark,259660.0,357257.0
56193,The Aspex Visual Arts Trust Limited,259647.0,398654.0
109517,North Birkenhead Development Trust Limited,259160.0,263824.0
116428,Darbar Arts Culture and Heritage Trust,259140.0,237181.0
25745,Orchestra of St John's Limited,258790.0,258509.0
84041,The Irene Taylor Trust,258728.0,260519.0
20474,History of Advertising Trust,257912.0,254372.0
103355,Broadstairs Folk Week,257760.0,280245.0
71668,Beaconsfield,257539.0,177063.0
68135,Welsh Highland Railway Limited,257024.0,131263.0
122240,The Royal Air Force Rugby Union,256050.0,217491.0
112378,Ryedale Festival Trust Ltd,255882.0,283072.0
90571,The Studs Trust,255713.0,232855.0
81574,The Priest's House Museum Collections Trust,255694.0,11717.0
37462,Hope Street Limited,255236.0,253525.0
46766,Backworth Miners Welfare,255081.0,263402.0
134176,The Daniel Bagshaw Memorial Trust,254853.0,763.0
102106,The Poetry Trust,254629.0,247102.0
23537,The Holst Foundation,254351.0,243783.0
23204,All-England Dance Competition,253964.0,184565.0
44448,The Machynlleth Tabernacle Trust,253475.0,279371.0
134731,Northwood House Charitable Trust Company Limited,253351.0,247431.0
84228,Point Blank Theatre Company Ltd,253247.0,192304.0
129125,Guy Mascolo Football Charity,253048.0,259921.0
86391,The London Sports Trust,252913.0,230297.0
123149,The Boleh Trust,252355.0,229548.0
53635,Music and the Deaf,252220.0,203489.0
57534,New Contemporaries (1988) Limited,251645.0,243703.0
43085,Cymdeithas Ty Tawe - Canolfan Gymraeg Abertawe,251477.0,269978.0
129460,The Du Maurier Festival Society,251084.0,252103.0
117439,Level Centre Limited,251043.0,224662.0
22669,The Monteverdi Trust,250876.0,267769.0
36006,The Hertford Museum Charity,250834.0,240494.0
19443,The Friends of the National Railway Museum,250762.0,225461.0
16887,Young Actors' Theatre Islington,250724.0,252675.0
38065,Stoke on Trent Festival Limited,250651.0,252171.0
37115,Countryside Learning,250421.0,235193.0
32308,The Walker Cricket Ground,250244.0,203973.0
37662,Morning Star Trust,250239.0,203255.0
55901,The International Organ Festival Society Limited,250189.0,277469.0
24785,The Meapa,250148.0,227155.0
97429,Pettman (Classical Music) Foundation,250000.0,212255.0
61067,Art Shape Limited,249993.0,250552.0
17392,The East Anglia Transport Museum Society Limited,249937.0,216944.0
91911,The Cambrian Village Trust,249591.0,287369.0
125269,The Combined Services Winter Sports Association,249080.0,225948.0
75943,Calday Grange Swimming Pool Trust,249068.0,225805.0
83238,Eastside Community Heritage,249035.0,177479.0
80885,Chichester Art Trust,248624.0,234585.0
59219,Lymington Museum Trust,248024.0,261083.0
93748,Norwich and Norfolk Community Arts Limited,248021.0,317133.0
82656,Dream Arts,247749.0,246148.0
78468,The Cobbe Collection Trust,247651.0,180238.0
84977,Bromley House Library,247631.0,196429.0
108571,The Glass-House Community Led Design,247178.0,258728.0
101217,Ballet Black,247097.0,345928.0
36883,The Author's Foundation,247097.0,148771.0
30068,Al Jameah Al Sayfiyah Trust,247054.0,213129.0
19764,The National Youth Jazz Orchestra Ltd,246892.0,199069.0
124063,A Space : Growing Creative Communities,246350.0,192796.0
129072,Tangled Feet Limited,246293.0,227829.0
25682,Friends of the Weald and Downland Open Air Museum,246243.0,260259.0
49892,Royal Birmingham Society of Artists,246134.0,245959.0
26752,Weybourne Gymnastics Club,245636.0,246717.0
112555,The Radlett Lawn Tennis and Squash Club,245535.0,251965.0
123698,Tavaziva Dance,245228.0,244420.0
85326,The Rothschild Archive Limited,244982.0,81671.0
7612,Blackfriars Arts Centre Limited,244856.0,242916.0
111066,Ability Bow,244820.0,240740.0
13127,Wigan Little Theatre,244624.0,206376.0
81664,Beavers Arts Limited,244429.0,227384.0
88183,TKC [Leicester] Limited,244397.0,267991.0
82163,Petersfield Youth Theatre,244319.0,238888.0
119085,Gosforth Fields Sports Association Limited,244270.0,255414.0
16950,Stanford Museum and Public Park (Preston Manor),244048.0,244048.0
81254,Pioneer Projects (Celebratory Arts) Limited,243985.0,239087.0
24467,Soham and District Sports Association,243891.0,265493.0
23521,Clevedon Pier and Heritage Trust Limited,243768.0,209742.0
46197,The Greater Manchester Trust for Recreation,243682.0,293758.0
136962,4slc for Stocksbridge Leisure Centre Trust,243677.0,147599.0
116182,Tri for Life,243628.0,264900.0
100046,The Quay Theatre at Sudbury,243436.0,211873.0
126704,The Gordon Burn Longformacus Trust,243378.0,22819.0
71004,Hoipolloi Theatre,243241.0,192322.0
83278,Kali Theatre Company Ltd,243172.0,234355.0
57748,Bradford Disability Sport and Leisure,242920.0,271145.0
56004,Highfields Leisure Park,242794.0,242794.0
123969,The Monmouth Savoy Trust,242677.0,217464.0
42919,The Pavilion,242468.0,176933.0
68458,Merseyside Dance Initiative,242436.0,237464.0
26532,The Israel Philharmonic Orchestra Foundation,242349.0,207287.0
133163,Regal Tenbury Trust Limited,242214.0,223944.0
37589,The Ove Arup Foundation,241653.0,141388.0
25955,Action Space Mobile Limited,241640.0,207031.0
111372,Ebony Horse Club,241406.0,364570.0
78870,Magpie Dance,241047.0,242785.0
97916,Attik Dance Ltd,240875.0,231194.0
88820,The Royal Cornwall Polytechnic Society Limited,240797.0,244853.0
92079,Walsall F.C. Community Programme,240186.0,286137.0
112648,The Angus Lawson Memorial Trust,240184.0,164602.0
80012,Rotary International District 1110 Charity Fund,240080.0,248182.0
66475,1st Framework,240060.0,126333.0
113012,The Clwyd Special Riding Centre Limited,240058.0,235147.0
6499,Dyson Perrins Museum Trust,239368.0,189141.0
62455,Taste for Adventure,239309.0,237063.0
74706,The Gardens Trust,239169.0,267434.0
129650,Ludus Dance,239162.0,283239.0
117121,Readipop,238520.0,195375.0
109801,Petworth Festival,237662.0,230715.0
81759,King Edward VII School Swimming Pool Trust,237316.0,236231.0
98616,Rampworx Youth Village 2000,237147.0,302160.0
126607,Hatfield Peverel Football Club,236831.0,36888.0
50691,Helix Arts Limited,236778.0,238420.0
91666,County Durham Arts in Education Agency,236505.0,209751.0
133231,City Music Foundation,236202.0,219112.0
116802,LMS-Patriot Company Limited,235970.0,71086.0
92150,The Dancers Development Fund,235927.0,236909.0
105656,Open Clasp Theatre Company,235921.0,180792.0
21662,The Friends of Pallant House Gallery,235919.0,210636.0
102589,Oriental Fine Arts Academy of London,235912.0,170965.0
73366,Arts Care Gofal Celf,235252.0,238118.0
123132,The National Youth Jazz Collective,235207.0,208668.0
119770,City of Worcester Gymnastics Club,235164.0,242332.0
104117,Collective Encounters,234960.0,228926.0
98068,East African Education Foundation,234058.0,20481.0
77956,Round Table Children's Wish Limited,233925.0,273587.0
40741,Manchester Jewish Museum,233763.0,255343.0
14322,The Teddington Theatre Club Limited,233705.0,176370.0
33125,"Clubs for Young People, Northamptonshire",233442.0,227895.0
94327,The Courthouse Project (Otley) Limited,233438.0,256644.0
13837,Nash Concert Society Trust,233111.0,225555.0
43040,Friends of Buxton Festival,232994.0,298341.0
120350,South West Film and Television Holdings Limited,232840.0,347807.0
82579,Woodgate Adventure Playground,232803.0,216569.0
13103,Furniture History Society,232638.0,141402.0
83043,The Steam Industry,232076.0,210377.0
29448,The Western Front Association,231714.0,231604.0
16914,The Elgar Foundation,231630.0,195739.0
29872,Henfield and District Sports Association,231576.0,224150.0
70817,Wormwood Scrubs Pony Centre,231520.0,219558.0
125929,Eden Arts Ltd,231480.0,243399.0
81475,Strange Cargo Arts Company Limited,230802.0,250457.0
6816,Charities of Thomas Wade and Others,230355.0,153334.0
45976,Harton and Westoe Miners Welfare,230332.0,201520.0
76589,Rye Museum Association,229884.0,82160.0
103801,East Marsh Community Trust,229753.0,243090.0
74225,The Theatre in Prisons and Probation Centre,229750.0,211513.0
121937,Maple Cross Club,229389.0,246302.0
116459,The Poetry Translation Centre Ltd,229354.0,185908.0
104325,City Arts (Nottingham) Ltd,228514.0,249065.0
75059,Spacex Limited,228459.0,278663.0
57028,East London Community Sports Association,228282.0,161711.0
47893,Ryhill and Havercroft Joint Recreation Ground,227701.0,228685.0
85576,Arts Alive in Shropshire and Herefordshire,227685.0,247358.0
15263,The Fusilier Museum London,227600.0,183189.0
102185,Soundabout,227300.0,252657.0
16101,The Musicians Company Fund,227236.0,160148.0
81770,Thomas's Schools Foundation,227230.0,171352.0
99056,Scarborough Indoor Bowls Centre Limited,227093.0,237730.0
19376,The Sunningwell School of Art,226971.0,228996.0
117712,The St. Endellion Festivals Trust,226291.0,248199.0
93335,Dash Arts Limited,226228.0,197731.0
93027,Synergy Theatre Project,226201.0,247470.0
104920,The Spark Arts for Children,225872.0,211556.0
58081,The Peggy Ramsay Foundation,225582.0,229292.0
115342,The Vaughan Foundation,225576.0,123090.0
134774,Jagged Fence Theatre,225014.0,225481.0
26376,Cecil Higgins Art Gallery,224958.0,279514.0
19442,British Motor Sports Training Trust,224325.0,228360.0
121576,Art of Living Foundation (Uk),223880.0,229927.0
36437,United Kingdom Literacy Association,223443.0,198968.0
56447,Colchester School of Gymnastics,223133.0,206348.0
78961,Bungay Arts and Theatre Society,223100.0,251260.0
54205,Interplay Theatre Trust,223006.0,222951.0
29895,The Tangmere Military Aviation Museum Trust,222757.0,139448.0
78634,The Hollycombe Working Steam Museum Limited,222444.0,244190.0
136794,Mimbre Limited,222287.0,213379.0
132427,Lord's Taverners Kit Recycling Limited,222258.0,210764.0
87835,The Sir Nigel Gresley Locomotive Trust Limited,222150.0,130466.0
3822,The British and International Federation of Festivals,221926.0,228541.0
97586,St Mary's College Sports Development Company,221013.0,360733.0
75034,National Student Drama Festival Limited,220859.0,221987.0
47727,Silverwood Miners Welfare and Resource Centre,220849.0,221671.0
7422,Army Rifle Association,220796.0,222107.0
42835,Craft Centre and Design Gallery Limited,220762.0,215849.0
99093,William Byrd Pool Trust Limited,220760.0,214613.0
124112,St Pauls Afrikan Caribbean Carnival Limited,220256.0,254687.0
54550,North Eastern Locomotive Preservation Group,220115.0,223035.0
42598,The Welsh Schools' Rugby Union,220053.0,218728.0
36448,Benslow Musical Instrument Loan Scheme,219959.0,203714.0
133354,1066 Gymnastics,219868.0,212880.0
129733,Beyond the Border Storytelling Festival Ltd,219784.0,215462.0
51227,The Dancehouse Theatre Company Limited,219702.0,244823.0
52877,Kazzum Arts Project,219607.0,221345.0
85615,Street Teams,219600.0,244652.0
118066,Romford Town Swimming Club,219508.0,200907.0
94786,Borletti-Buitoni Charitable Trust,219490.0,278216.0
36447,The Poetry Book Society Ltd,219395.0,227583.0
66582,Bellingham Community Project Limited,219267.0,313256.0
124104,The Diss Corn Hall Trust,218993.0,209481.0
21039,Canal Museum Trust,218261.0,200075.0
76659,Forest of Dean Gymnastic Club,217985.0,239674.0
53268,Bury St Edmunds Art Gallery Trust Ltd,217892.0,241839.0
105075,Yorkshire Ballet Seminars Charitable Trust,217711.0,184899.0
47991,Townville Recreation and Sports Club,217694.0,215290.0
67081,The Red Ladder Theatre Company Limited,217683.0,175975.0
130725,Mid Pennine Arts,217580.0,252227.0
51878,New London Orchestra Limited,217579.0,281330.0
131816,Islington Community Sports Academy,217443.0,215515.0
29484,Prime Theatre,217224.0,217224.0
98486,Pie Factory Music,217211.0,176114.0
83933,Accessible Arts and Media Limited,217063.0,203662.0
101694,The Faceless Company,216964.0,227597.0
75827,Gilbert Trust for the Arts,216771.0,214158.0
114125,Gloucestershire Dance,216724.0,289875.0
36367,Anglo-Israel Association,216657.0,225557.0
91036,Traddodiadau Cerdd Cymru/ Music Traditions Wales Ltd,216478.0,233069.0
120124,Newstarts,216417.0,199311.0
87253,Louth Playgoers Society Limited,216262.0,263244.0
79192,The Szilvay Foundation,216169.0,223373.0
128869,Charnwood Arts,216165.0,253759.0
128691,Chazak Limited,216156.0,257449.0
16368,Mikron Theatre Company Limited,216130.0,191764.0
85277,Baldwin's Bridge Trust,216110.0,155510.0
123761,The Dacapo Music Foundation Limited,216000.0,196000.0
29460,Royal Choral Society Limited,215755.0,229441.0
101929,The International Anthony Burgess Foundation,215703.0,396764.0
103836,Play Away (Eshton Grange),215658.0,301516.0
12895,Rosehill Arts Trust Limited,215586.0,244279.0
94712,Arundel and Downland Community Leisure Trust,215065.0,190441.0
53874,Nature in Art Trust,215024.0,202137.0
108153,Oyap Trust,214768.0,186308.0
115028,Friendship Society,214761.0,214467.0
96956,The Temple Music Foundation,214667.0,214590.0
22538,The British Rotorcraft Museum and Avon Air Collection Ltd,214431.0,204246.0
72656,The Omnibus Society,214356.0,88533.0
65017,Keighley and Worth Valley Railway Trust,213850.0,141716.0
128722,Eversley Sports Association,213661.0,154479.0
119609,Make Some Noise Ltd,213594.0,248903.0
105769,The Poppy Centre Trust,213575.0,202704.0
121768,Chelmsford Gymnastics Club Limited,213377.0,178420.0
120605,The Royal Air Force Football Association,213068.0,233220.0
41433,The Leeds Amateur Operatic Society,212510.0,206112.0
93041,Span Arts Ltd,212496.0,216547.0
13411,The Kenton Theatre (Henley-on-Thames) Management Society Ltd,212460.0,207260.0
106191,Extant,212406.0,168808.0
40809,Thwaites Empire Theatre Trust Limited,212320.0,248415.0
128149,Codnor Sports Charitable Trust,212286.0,28247.0
28119,The Burlington Magazine Foundation,212271.0,52056.0
115019,Somerville Youth & Play Provision,211909.0,175344.0
129819,Foxlowe Arts Centre Ltd,211800.0,184618.0
97772,The Sainsbury Archive,211464.0,209787.0
95556,London Gay Mens Chorus (Lgmc),211435.0,207915.0
50357,Hereford Arts in Action Limited,211428.0,236826.0
7251,English Chamber Orchestral and Music Society Ltd,211425.0,115331.0
85493,Tennis First Charitable Trust,211384.0,104478.0
29407,The Polish Educational Society,211189.0,113829.0
65069,Haringey Sports Development,210895.0,181260.0
96789,The Public Memorials Appeal,210816.0,10027.0
118993,The Television Workshop,210688.0,206804.0
123834,Bamboozle Theatre Company Limited,210485.0,222964.0
80768,King's Lynn Festival Limited,210481.0,234918.0
117305,Mylnhurst Sports Education & Leisure,210423.0,147223.0
24366,Brentwood Theatre Trust Limited,210210.0,210362.0
28632,One World Media,210065.0,304228.0
131501,Huddersfield Town Foundation Limited,209809.0,104406.0
107260,The Twentieth Century Society,209741.0,200241.0
94385,Foots Cray Rugby Sports and Athletic Club,209660.0,202306.0
49859,The Percival Guildhouse,209307.0,208360.0
8726,Newport Playgoers' Society,209032.0,215931.0
108527,The Samling Foundation,208845.0,244684.0
129081,Golden Grove Trust,208742.0,49003.0
101695,The Federation of Museums and Art Galleries of Wales,208508.0,114475.0
97535,Ilkley Players Limited,208430.0,205958.0
86341,Sharpe's Pottery Heritage and Arts Trust Limited,208215.0,236484.0
27356,The Sutton School of Gymnastics,208176.0,205777.0
100356,The Valle Academy Trust,207788.0,207292.0
26337,The Bristol Centre for the Advancement of Architecture Limited,207741.0,184797.0
114628,Bridgwater Guy Fawkes Carnival Limited,207726.0,208181.0
23760,The Cranleigh Arts Centre Limited,207493.0,184533.0
43368,The North Staffs Special Adventure Playground,207202.0,215323.0
12291,The Abbey Theatre Trust (ST Albans) Limited,207119.0,201869.0
117950,Meadow Arts,207093.0,200523.0
117444,Trent Bridge Community Sports Trust,206968.0,205982.0
136758,Innovation Dance Studios Ltd,206658.0,192942.0
127896,Cogges Heritage Trust,206540.0,202054.0
29498,Bodmin and Wenford Railway Trust,206505.0,138445.0
96291,Chinese Health Information Centre,206407.0,187636.0
111373,Briton Ferry Town Sports Association,206224.0,206517.0
30028,Oxford and District Sports and Recreation Association for Disabled Limited,206000.0,191000.0
118908,Good Vibrations (Music) Limited,205727.0,234949.0
97211,Get Sorted Academy of Music,205700.0,249914.0
107079,Chipping Campden Music Festival,205641.0,192441.0
105930,The Hull & East Riding Sports Club,205277.0,207690.0
36277,Art Workers' Guild Trustees Ltd,204959.0,178450.0
121305,M25 Consortium of Academic Libraries,204728.0,266346.0
105381,Arts for Recovery in the Community,204639.0,205656.0
101780,Fort Amherst Heritage Trust,204517.0,235607.0
52157,The Pushkin Trust,204443.0,207531.0
75029,Dance Voice,204314.0,226050.0
21015,Rotary Club of Elstree and Boreham Wood Trust Fund,204287.0,16569.0
74159,The Cory Band,204204.0,225952.0
127347,Music'all - a School of Music for All,204020.0,199348.0
74561,Menter Iaith Rhondda Cynon Taf,203830.0,200917.0
29519,The People Show Limited,203790.0,200851.0
18986,The Green Howards Regimental Museum,203775.0,187940.0
106351,Tag Rugby Development Trust,203759.0,227464.0
99298,Full House Theatre Company,203625.0,197021.0
18511,Lowestoft and East Suffolk Maritime Society,203527.0,28996.0
90576,Red Lodge Community Pool Limited,203386.0,256648.0
100734,Media Archive of Central England Limited,203118.0,246876.0
56232,The HMS Trincomalee Trust,203065.0,296167.0
109370,Eye Music Trust,202933.0,208392.0
111735,Face Front Inclusive Theatre Limited,202878.0,256259.0
100653,The Grierson Trust,202836.0,210208.0
45244,Cartwheel Arts Limited,202739.0,235869.0
50358,Ellenroad Trust Limited,202570.0,4755.0
121406,Creation Skatepark,202547.0,236043.0
126145,Guildford Shakespeare Company Trust Ltd,202437.0,204984.0
122781,North Yorkshire Youth Music Action Zone,202341.0,204472.0
110707,Peer UK Ltd,202253.0,169940.0
56160,Milton Keynes Arts Centre Ltd,202174.0,214757.0
36970,The Children's Wind Orchestra of Great Britain,201823.0,176950.0
21647,Northern Chamber Orchestra Limited,201770.0,200292.0
115587,Rochdale Afc Football in the Community Trust,201424.0,186271.0
27629,Jewish Book Council,201398.0,207802.0
76948,Artsreach,201355.0,195766.0
43423,Darlington Operatic Society,201295.0,171190.0
58132,Dorchester Arts,201283.0,182360.0
133679,The Mollie Thomas Charitable Trust,201264.0,670.0
11515,Cor Meibion Pontarddulais/ the Pontarddulais Male Voice Choir,201164.0,103229.0
36298,Marc Fitch Fund,201052.0,144328.0
104243,The Speakers Art Fund,201047.0,21971.0
113702,Fittings Multimedia Arts,200934.0,200567.0
135791,Hampshire Cricket in the Community,200913.0,182165.0
134423,Aquavision Swimming,200663.0,191359.0
3174,Oxford and Bermondsey Club,200569.0,153038.0
51919,Bloc Productions,200314.0,180372.0
74728,Cinderford Artspace,200288.0,182160.0
118898,The Deborah Day Theatre School Trust,200206.0,198757.0
77456,Highfield Park Trust,200014.0,247402.0
104539,Dance Action Zone Leeds / Dazl,199700.0,187837.0
68839,Lyme Regis Philpot Museum Trust Limited,199674.0,95335.0
122811,The Cholmondeley Gardens Trust,199522.0,281351.0
75198,Box Clever Theatre Company,199483.0,202720.0
115159,Manchester Literature Festival,199408.0,180376.0
104938,Gloucestershire Music Makers,199147.0,181004.0
43086,Disability Arts Cymru,199015.0,205568.0
132661,The Aloud Charity,198976.0,168460.0
118981,Robin Greaves Sports Foundation,198928.0,419346.0
107896,Bacons College Community Services Limited,198810.0,268271.0
3844,National Library for the Blind,198651.0,193877.0
17588,Irchester Sports Association,198576.0,197091.0
125968,Southampton Cultural Development Trust,198512.0,111975.0
83115,Kids R Us Community Project,198361.0,190494.0
61596,Leicester Print Workshop Studios and Resource,198360.0,212477.0
77137,Combined Military Services Museum,198325.0,87181.0
44263,Nottingham Choral Trust,198148.0,195669.0
107399,Bangladesh Football Association UK,198035.0,190908.0
25352,Chisenhale Dance Space Limited,197812.0,146167.0
53610,The Dursley Lions Club Charity Trust Fund,197721.0,146174.0
27833,The Society of Friends of the Imperial War Museum,197447.0,182339.0
69739,Action Transport Theatre Company Limited,197379.0,196277.0
91188,Collar and Tie Limited,197151.0,197033.0
15941,The Palace Theatre Charity,196827.0,310771.0
112377,Poet in the City,196824.0,196405.0
117477,The Academy for Theatre Arts Ltd,196723.0,198573.0
135288,Borough Theatre Abergavenny,196675.0,188097.0
126392,Marlow Sports Club Limited,196658.0,133561.0
122357,North East London Gymnastics Club Ltd,196636.0,194445.0
81049,Lindley Out-of-School Club,196620.0,184282.0
121282,Gainsborough Adventure Playground Ltd,196553.0,184199.0
43653,Castlefield Gallery,196464.0,250062.0
70751,Castle Howard Arboretum Trust,196168.0,270859.0
131075,Recoil Trampoline Club,195887.0,181687.0
94435,Epic Arts,195563.0,215641.0
117236,Cheltenham Town Community Education and Sporting Trust,195451.0,189935.0
33803,Fishbourne Playing Field Association,195360.0,59705.0
114455,Wimbledon Arts,195338.0,209056.0
56665,Hitchin British Schools Trust,195330.0,123916.0
43547,Junction Arts Ltd,195316.0,216086.0
105716,Frome Cheese & Grain Limited,195302.0,179717.0
107596,The Red Room Theatre Company,195270.0,210852.0
133695,Upswing Aerial Limited,195265.0,182664.0
54074,National Youth Ballet of Great Britain,195199.0,176322.0
132097,Dorridge Music School Knowle,194838.0,198966.0
113849,William Scott Foundation,194320.0,307830.0
113796,Sound Architect Creative Media,194297.0,131006.0
74329,Arts 4 Wellbeing,194253.0,195912.0
52901,Autism Independent UK,193833.0,144070.0
120286,Friends of Kampala Music School,193767.0,210861.0
43079,Big Brum (Theatre in Education) Company Limited,193624.0,208624.0
73060,Headstrong Productions,193306.0,231868.0
51998,"Huntingdon, Peterborough and Cambridge MS Therapy Centre Ltd",193224.0,137500.0
25947,"The Association of Guilds of Weavers, Spinners and Dyers",193047.0,187397.0
92344,"The Academy of Culinary Arts ""Adopt-a-School"" Trust",193044.0,225883.0
117918,Shrewsbury Town in the Community,192825.0,190828.0
80718,Newhampton Arts Centre,192802.0,183097.0
115246,Steve Prescott Foundation,192668.0,186324.0
110516,Newham All Star Sports Academy,192581.0,188464.0
6355,Grindleton Recreation Ground Charity,192000.0,49852.0
120902,The British Society of Aesthetics,191898.0,173113.0
64422,Oriel Myrddin,191704.0,168939.0
122531,Cobham Sports Association,191544.0,165139.0
94735,The Reynolds Foundation,191412.0,268103.0
122398,The Royal Signals Museum,191127.0,272846.0
93157,The Du Boisson Dance Foundation,191066.0,134516.0
27173,Committee of Management of Paulton Schools' Swimming Pool Development and Managers Committee,190978.0,192272.0
47424,Samuel Wallace Smedley Trust,190576.0,185542.0
59825,Cheshire Dance Workshop Limited,190472.0,214839.0
38972,Dowlais Male Choir,190431.0,183842.0
122909,Darussalam Cultural Centre Ltd,190362.0,72574.0
22686,Bucks Play Association,190312.0,188370.0
119339,The Bailiffgate  Museum and Gallery,190110.0,141404.0
99754,The Bme TV FM Charitable Foundation,189984.0,188581.0
122520,Staa Limited,189963.0,190110.0
121761,Hoddesdon (Community) Society of Performing Arts Ltd.,189931.0,171037.0
95248,Dancefest,189816.0,191339.0
129976,The Greenhouse Multi-Cultural Play and Arts Project,189742.0,183406.0
137284,The Leatherhead Operatic Society CIO,189726.0,184637.0
77199,Camden People's Theatre,189529.0,174478.0
23739,The Barn Theatre Trust Limited,189361.0,133945.0
121306,The Yorkshire Cricket Foundation,189270.0,136145.0
115396,Golden-Oldies,189178.0,202121.0
28499,The Fitzrovia Trust,189136.0,127128.0
135122,Ladies Association of British Barbershop Singers,189108.0,220962.0
118581,The Bowdens Park Charity,188955.0,229661.0
132946,Birmingham Sports and Education Foundation,188895.0,204638.0
96974,Kernow Education Arts Partnership,188871.0,184630.0
98410,Long Lane Junior Football Club Limited,188869.0,181687.0
85589,Creativity Works for Everyone,188806.0,183956.0
135462,The Albany Theatre Trust,188697.0,139507.0
102948,Sri Guru Gobind Singh Ji Sangat Bhatra Educational and Cultural Centre,188348.0,92851.0
98147,Egremont and District Pool Trust,188338.0,178125.0
15611,The Sid Vale Association,188193.0,175143.0
89152,Trinity Buoy Wharf Trust,187951.0,199133.0
108804,West Warwickshire Sports Club,187726.0,406764.0
60140,Dancedigital,187273.0,228673.0
129049,The Black Prince Trust,187197.0,452482.0
91312,Nottingham Arts Theatre Limited,186984.0,176642.0
60386,Tottenham Community Sports Centre,186731.0,173088.0
102761,Taunton Deane Horticultural and Floricultural Society,186233.0,158451.0
111427,Castleford Heritage Trust,186192.0,131386.0
57389,Rudolf Steiner Press,186106.0,184977.0
90931,Association of British Choral Directors,185969.0,182223.0
