,name,income,expend
7456,The Dorothy Watkins Foundation,5509.0,4180.0
130350,Al-Azhar Trust,5500.0,5400.0
130720,Dar Al-Ifta,5500.0,5400.0
102528,The Rock of Ages Christian Assembly Trust,5500.0,5200.0
92163,Roman Catholic Cathedral of East Anglia Preservation and Development Trust,5496.0,20000.0
105166,Society of St Luke,5494.0,6571.0
56141,Nadezhda Charitable Trust,5494.0,18023.0
91882,Maitrikara,5492.0,5527.0
127383,Lozells Project,5488.0,26647.0
35306,The Ellsworth Foundation,5488.0,3837.0
84886,St. Peter's Fordham Preservation Trust,5485.0,6254.0
115596,St Bede's Traditionalist and Latin Mass Community,5482.0,3742.0
58142,Newtown Carnival Trust,5480.0,6280.0
20977,Joseph Austen Williams Will Trust,5476.0,21318.0
123412,David and Rose Diamond Trust,5475.0,5855.0
1077,The Widow's Glebe,5473.0,5933.0
59956,Prisons Week,5457.0,6664.0
79327,The Christian Science Students Association of the Pupils of Georgina Tennant CSB,5456.0,6221.0
26275,The Cecil Gee Charitable Trust,5451.0,10630.0
127429,Sheerwater Muslim Education and Welfare Trust,5446.0,15700.0
106192,Siloe Tabernacle,5435.0,4836.0
102922,International Cultural & Educational Foundation,5434.0,4773.0
113899,Cymdeithas Bethlehem Dyffryn Ceidrych Association Limited,5423.0,4596.0
95724,The Royal Monmouthshire Royal Engineers (Militia) Charitable Trust,5419.0,3940.0
114653,The Besom in Sheffield,5411.0,4352.0
79671,The Grove Manor Charitable Trust,5410.0,321803.0
10755,The Wenham Trust,5409.0,14806.0
78466,The St Peter Great Haseley Barendyne Trust Fund,5408.0,1386.0
122659,The Popocatepetl Trust,5404.0,103134.0
85428,"The Challenge Trust, Malachi 3 V.10",5400.0,6440.0
77097,Sa Missions Trust,5398.0,75.0
37073,The Forbes Charitable Trust,5397.0,5200.0
9459,The Ministerial Fund,5395.0,3773.0
15438,Trust Property Held in Connexion with Marden Gospel Mission,5392.0,1448.0
38320,"Mission Hall, Cregrina",5391.0,5431.0
76730,St Just in Roseland Charitable Trust,5389.0,947.0
107347,"The Friends of St Nicholas, Ickford",5384.0,3255.0
80695,The Friends of St Mary's Nottingham,5382.0,3577.0
57613,The Ripley Trust,5378.0,5032.0
52588,Rudabede,5376.0,21720.0
92426,The St Mary's Charity,5372.0,36328.0
36709,The Grassroots Christian Trust,5372.0,7013.0
36128,Duffy Bequest,5371.0,5371.0
3717,Town Estate Charity,5365.0,4298.0
126245,Chelmsford Street Pastors,5364.0,3776.0
21858,Abba Foundation,5362.0,3300.0
21351,The Peartree Trust,5359.0,28829.0
112315,Samarium Trust,5358.0,9950.0
22957,The Tefe Trust,5350.0,8015.0
80337,Prabhupada Sankirtana Society,5340.0,5190.0
13404,Charity for the Minister of Hale Chapel,5340.0,11175.0
108219,Epiphany Christian Faith Ministries,5337.0,6416.0
15471,Spanish Evangelical Trust,5328.0,6102.0
91243,Pilgrim Hearts Trust,5322.0,8310.0
130900,Newark & Southwell Street Pastors,5318.0,5430.0
55164,International Charismatic Consultation,5317.0,3225.0
24150,The Mayor of Reigate and Banstead's Trust Fund,5309.0,6173.0
54927,West Bromwich Christadelphian Ecclesia,5298.0,5900.0
66457,Exmoor Charities Association,5293.0,2819.0
72210,Hasumati Balmukund Parikh Gita Association,5291.0,1151.0
240,The Perrins Bequest,5289.0,0.0
15739,The Blackford Charitable Trust,5280.0,5558.0
8978,Roos Institute,5268.0,3618.0
97469,Atam Marg Spiritual Scientific Educational Charitable Trust (United Kingdom),5268.0,8474.0
11975,Caritas Christi,5267.0,5983.0
22746,Thames Valley Progressive Jewish Community,5266.0,6236.0
61,Burstow Parochial Charities,5266.0,5325.0
13991,St Andrew's (Norton) Trust,5266.0,4259.0
23150,Elgol Charitable Trust,5261.0,3827.0
6697,The Stewardship Trust Ripon,5260.0,54630.0
209,Miss Anna Maria Gurney Charity Legacy,5256.0,0.0
133055,"Friends of St Marys Church, Cerne Abbas",5253.0,2861.0
67851,Newark Christadelphian Ecclesia,5252.0,5396.0
118585,Hag Fold Community Committee Association Limited,5250.0,4645.0
104244,Yeshivat Torat Hachen,5250.0,5000.0
74464,Warneford Ecclesiastical Charity,5248.0,4695.0
112175,Agape Asia Trust,5242.0,8221.0
69530,Psalmody International UK,5240.0,6504.0
79445,Mark Goldberg Charitable Trust,5231.0,2364.0
64533,Duffryn Trust,5229.0,5371.0
49531,Friskney Canon J P Cheales Trust,5229.0,5229.0
73297,Burnham on Sea Adult School,5224.0,275.0
11976,Bristol Scripture Readers' Association,5218.0,3720.0
105292,New Generation Impact UK,5218.0,2515.0
38226,Parkin Memorial Hall - Pooley Bridge,5214.0,4955.0
27472,Living Water Fellowship,5210.0,4205.0
22500,The Friends of St Edmund King and Martyr,5209.0,3405.0
132909,Ark in the Sky,5208.0,4280.0
107752,Sheffield Anglican Cursillo,5206.0,4933.0
105330,The Strong Foundation,5205.0,970.0
61899,Halifax Meeting House Charity,5205.0,6928.0
393,Vaughan's Mission House Charity,5200.0,5200.0
79901,The Care of Burnley St Peter Endowment Fund,5198.0,0.0
37413,The Gift Trust,5193.0,5403.0
14832,William Ellis Bequest,5191.0,5191.0
21633,The Sanctuary of Christ the Redeemer,5189.0,3637.0
100781,The Leon & Naomi Brenig Family Trust,5187.0,5343.0
13557,The Morrison-Bell Charitable Trust,5184.0,4660.0
121446,Windsor & Maidenhead Community Forum,5180.0,2547.0
581,Bishop of Bristol's Wills Trust No 1,5171.0,4136.0
81365,The Wheldon Charitable Trust,5166.0,3025.0
58918,Norfolk and Suffolk Islamic Mission,5159.0,2158.0
36862,The Templar Pilgrimage Trust (O T J),5149.0,2823.0
89841,The Brendan Trust,5145.0,4835.0
14892,The Lord Mayor of Oxford Charity Trust,5143.0,3219.0
100540,Friends of Frome Churches 2002,5141.0,1560.0
57131,Middle East Gospel Outreach,5136.0,4457.0
14660,The Medbourne Charities,5135.0,3339.0
12312,Community of Christ (Birmingham),5133.0,4692.0
112212,Church Street Project,5126.0,8201.0
112082,The Goodhardt Family Charitable Trust,5125.0,4505.0
97086,Interprayer Charitable Trust,5122.0,4001.0
110024,Friends of St Laurence Seale Surrey,5115.0,15263.0
103646,Asylum,5115.0,2684.0
68721,The John Grant Davies Trust,5114.0,64474.0
88307,The St Andrew's Charitable Trust,5110.0,5370.0
36768,Alfred Telling Charitable Fund,5108.0,1393.0
16310,The Harry and Marguerite Woolf Charitable Trust,5106.0,7346.0
112171,Richard Gittins Wall Legacy,5105.0,6500.0
132405,Friends of St Andrews Church Chardstock,5104.0,0.0
62661,Borneo Mission Association,5099.0,3263.0
27192,St Benedicts Trust,5096.0,12012.0
22,The Kempston Charities,5095.0,4197.0
124840,The Miracle Destiny Trust,5091.0,3445.0
105337,Hope - the Next Chapter,5086.0,2735.0
1731,The Cirencester Vicar and Churchwardens' Charity,5086.0,2120.0
88742,The Coach House Centre,5079.0,2712.0
19848,Kokoro No Kai International,5079.0,5070.0
92123,The Ket Charitable Trust,5071.0,5000.0
22300,Eau Vive (Uk) Trust,5070.0,3985.0
88627,Friends of St Mary's Abbotskerswell,5068.0,2636.0
76047,Into Africa Trust,5064.0,4659.0
97381,Matthew Twentyfive Forty Trust,5062.0,5425.0
42952,The Friends of St Peter's Addingham,5058.0,1968.0
58921,The Mitcham Charitable Trust,5058.0,24875.0
99165,Qasimia Islamic Trust,5048.0,5014.0
90198,The Atwood Trust,5038.0,6000.0
35235,"The Parochial Room, Wollaston",5037.0,4432.0
107203,Kathodra Welfare Trust,5035.0,3191.0
55661,The Cloud Trust,5026.0,8089.0
12921,Young Men's Christian Association Sidmouth Branch,5020.0,1384.0
134866,Together Newcastle,5020.0,0.0
18017,The Thacker Charitable Trust,5017.0,5006.0
54214,The Eldon Charitable Trust,5014.0,1969.0
32819,5th Norwich Company Boys' Brigade,5012.0,3700.0
89323,The Osborne Hope Charitable Trust,5011.0,15040.0
99192,Nias Wheatley Charitable Trust,5008.0,4000.0
130990,The Lo Family Charitable Trust,5001.0,2741.0
19328,The Oaklands Trust,5000.0,5001.0
131018,Muslim Ummah,5000.0,5450.0
53969,Maranatha Trust,5000.0,2890.0
23639,The Kevin Keegan Charitable Trust,5000.0,2089.0
78585,Peter Cohen Charitable Trust,5000.0,2187.0
94898,Al-Huda Marble Arch Association,5000.0,5000.0
118677,The Darul Azker Trust,5000.0,4500.0
37550,The Chute Charitable Trust,5000.0,5466.0
42362,Pioneers for God,4996.0,4790.0
42331,The Rothwell Lee Charity,4985.0,4200.0
100247,Accelerating Cross-Cultural Training and Service,4983.0,2573.0
94039,Halliday Family Charitable Trust,4980.0,5279.0
103432,Tracs Neighbourhood Centre,4980.0,6954.0
7148,Belcher Charity Trust,4980.0,0.0
17641,The Stathern Chapel Close Trust,4977.0,7627.0
1604,Bradden Town Land Charity,4966.0,2187.0
77407,Shri Shiv Shakti Seva Trust,4955.0,3178.0
60389,DR James Allan Brand's Will Trust,4950.0,4980.0
29487,The Washington Charitable Trust,4947.0,3205.0
111345,Anthony Critchley Memorial Trust,4935.0,1345.0
104008,A S Charitable Trust,4934.0,3807.0
29086,The Jonathan Thumim Charitable Trust,4928.0,21411.0
8909,Joanna Neale for the Benefit of the Congregation of Protestant Dissenters Being Baptists at Berkhamsted,4928.0,4800.0
24320,St Paul's Winchmore Hill Trust,4927.0,6423.0
101749,London Headquarters Fund,4927.0,4773.0
13182,Farmers' Christian Postal Service,4927.0,6114.0
82880,The Friends of Llangasty Retreat House,4923.0,3649.0
109347,The Friends of Holy Cross Ryton,4922.0,13936.0
83495,Reaching Out to Europe,4920.0,6718.0
95441,The Lois Perry Charitable Trust,4920.0,3260.0
7632,Upper Tooting and Wandsworth Common Crusader Class,4920.0,4870.0
80444,Christ the King P.T.F.A.,4918.0,6265.0
84073,The Friends of St. Mary's,4916.0,1907.0
55511,Friends of the Anglican Centre in Rome,4915.0,4965.0
8981,The All Saints Parochial Charities,4906.0,5000.0
26392,The Friends of St Michael's Brent Knoll Trust,4904.0,285.0
86899,Hampshire Regional Fellowship,4898.0,5808.0
55099,The Alcazar Trust,4880.0,4919.0
26581,Wessex Holiday Scheme,4875.0,5699.0
12385,Charity of Annie Maria Berry,4871.0,4871.0
53798,The Rauceby Gift,4869.0,7750.0
6232,The L F Trust,4865.0,9777.0
128182,St John Apostolic Church of the Whole World,4854.0,3125.0
60223,Anabaptist Network Trust,4850.0,3842.0
41257,Leamington Priors All Saints Ministry Fund,4849.0,4849.0
81979,Basildon Islamic Centre,4840.0,4329.0
82054,Sri Gaudiya Vedanta Samiti,4836.0,5877.0
96862,The Friends of St Mary's Iffley,4834.0,1426.0
11369,Robert Forsters Charity,4833.0,3799.0
43413,Stainton Memorial Trust,4832.0,2930.0
97303,Hemsworth and District Partnership,4828.0,8932.0
44186,Woodhall Hills Sunday School Charity,4827.0,7360.0
53015,Raymond Lull Memorial Trust,4812.0,5000.0
64708,Athrawdy House,4806.0,1086.0
35844,Marshfield Education Foundation,4806.0,5620.0
24842,Francis Thomas Fisk Will Trust,4805.0,4787.0
62482,Arete Charitable Trust,4800.0,4800.0
99156,Friends of Sikinga,4788.0,4600.0
3498,Richardson Trust (Otherwise Known as the Charity for the Promotion and Encouragement of Original Research Into the Nature of Man),4783.0,3629.0
100279,The St Lawrence Hatfield Endowment Trust,4783.0,4578.0
127552,Bishop's Stortford Street Pastors,4777.0,6963.0
13497,Charity of Caroline Mary Somes for the Poor,4766.0,1352.0
3803,The Tewkesbury Baptist Church Charity,4766.0,5285.0
14031,Harold and Dorothy Howitt Trust Fund (Merchant Taylor's Company),4762.0,4658.0
25831,Revelation,4758.0,4758.0
80429,The Joyce Green Association,4751.0,6012.0
94085,Grand Centre De Restauration,4750.0,4250.0
108399,Life Development Outreach,4748.0,5886.0
118492,The Blackburn Lighthouse,4744.0,2845.0
88359,Derby Anglican Cursillo,4742.0,4793.0
38890,Charity of Frederick Pearson Fisher,4732.0,8575.0
134845,Sufi Spiritual Society,4712.0,3540.0
100162,Sycamore Charitable Trust-Whitehaven,4707.0,100.0
9547,The Parochial Charities,4703.0,4945.0
79133,Bradford Bengali Hindu Cultural Society,4702.0,3544.0
113814,Enfield Street Pastors,4698.0,3624.0
64943,Crossover,4698.0,5272.0
58389,Association of Catholic Women,4683.0,4973.0
25620,St Agnes Discretionary Trust,4681.0,0.0
54291,Ymddiriedolaeth Hen Gapel John Hughes Pontrobert,4664.0,3097.0
20101,The Keinton Mandeville Recreational Trust,4662.0,3596.0
81949,Sports Pursuits,4662.0,11722.0
76525,Radha House Association,4652.0,4797.0
22175,The St Mary and St Giles Charity,4652.0,8790.0
119644,Caleb Challenge Trust,4625.0,6200.0
62836,"Friends of St Mary's, Meppershall",4608.0,3308.0
98141,St Pauls Heslop Bequest,4600.0,4600.0
121171,Madarssa  Al- Furqan Education Centre,4600.0,3450.0
7214,Moat Village Centre,4600.0,4600.0
13041,Eliza Ann Stanley Charity,4600.0,2983.0
37796,Mauritius Tamil Maha Sangam (Uk),4598.0,3290.0
6879,The King's Own Memorial Chapel Fund,4597.0,1233.0
96973,Ecclesiastical Charity of Thomas and John Smith and Others,4592.0,4703.0
85424,Barnabas Trust Romania,4592.0,0.0
99391,The Kimbanguist Hope of the World,4587.0,4288.0
50707,Open House (Christian Outreach) Trust,4587.0,6384.0
64281,Shree Matiya Patidar Samaj (London),4586.0,6998.0
12314,Community of Christ (Beresford Road),4584.0,3437.0
98044,Shri Siddhi Vinayak Ganapati Temple Trust,4583.0,0.0
80036,The Friends of All Saints Witley,4583.0,2711.0
108204,Fieldfenn Trust,4575.0,0.0
129000,The Friends of Sheffield Cathedral,4571.0,5546.0
5128,Charity of William Bold,4571.0,3407.0
22640,Lynchmere 900 Fund,4569.0,511.0
40076,"Friends of St Michael, Little Witley",4565.0,2980.0
9138,The Margaret Harrison Trust,4562.0,3858.0
4296,Freeman (Methodist) Music Trust,4561.0,4399.0
76877,Contemplative Outreach U.K,4561.0,5942.0
105571,The Greenwich Peninsula Chaplaincy Steering Group,4557.0,5739.0
14227,Darsham Town Estate,4544.0,3169.0
112636,Friends of Burundi,4532.0,3650.0
53822,The Alexander Charity of Stow-on-the-Wold,4510.0,0.0
55678,Parish Hall Newburn,4510.0,5188.0
62191,Saint Annes Longsight (Royton) Building Company Limited,4509.0,4224.0
16230,The Juno Charity Trust,4508.0,5535.0
88888,Liberty House,4507.0,4385.0
10793,George's Chapel (Unitarian) Exeter,4506.0,4089.0
34472,Reynolds Whale Trust for Ordinands,4504.0,3980.0
95285,Asian Focus,4500.0,4500.0
8524,The Town Lands Charity,4499.0,684.0
20598,The Mount Trust,4498.0,6234.0
25905,Christian Workers Housing Trust,4492.0,6168.0
52146,The Achor Trust,4491.0,8016.0
43680,The Friends of St Peter's,4489.0,4108.0
5145,Hodnet Consolidated Eleemosynary Charities,4488.0,3123.0
94437,Cham Tse Ling,4488.0,2016.0
11029,Charity of Mariano Fernandez,4488.0,3123.0
78854,"The Friends of St Mary's Church, Beddgelert",4485.0,1188.0
116959,Bristol Nights,4464.0,7108.0
15229,The Lion Hall Trust,4460.0,372.0
106122,Minchas Elozor (Munkas) Trust Ltd,4457.0,4184.0
107957,Les Rachetes of the Eternal Evangelical Church (R.e.c),4450.0,3910.0
103293,South Molton Gospel Hall Trust,4446.0,4571.0
102449,Restore (Peckham),4445.0,5981.0
28767,The David Crane Charitable Trust,4442.0,2500.0
95802,Tredavoe Chapel,4442.0,4118.0
37457,Association of Baptists for World Evangelism of the United Kingdom of Great Britain and Northern Ireland,4441.0,4590.0
14032,Trust Property Held in Connexion with St Mary's Church Husbands Bosworth,4440.0,4706.0
82038,The Hermione Warren Memorial Trust,4436.0,4245.0
117147,Pope Johns Secondary & Junior Seminary Old Students Association,4435.0,3151.0
103200,"St Andrews Hall Exton, Devon",4433.0,3237.0
13540,Association of Friends of Leicester Cathedral,4431.0,11220.0
42397,St Ann's Ecclesiastical Charity,4423.0,9000.0
111237,Doron Co Ltd,4420.0,3836.0
44576,The Church Charity of Margaret Evans,4418.0,3175.0
53864,The Friends of Eggesford All Saints Trust,4414.0,5339.0
108003,New Family for Development,4410.0,5050.0
129900,Shrapnel,4410.0,6896.0
91991,Blackheath Christadelphian Ecclesia,4408.0,3041.0
9584,Lucy Machen's Charity,4407.0,3220.0
110422,"The Friends of St. John's, North Bovey",4404.0,8622.0
12169,The Ramsgate Sailors Home and Harbour Mission,4402.0,3509.0
9272,Life and Advent Mission (Trust Property Held in Connexion With),4390.0,5251.0
18563,Christian Science Nursing Support Fund (East & West Sussex),4387.0,13215.0
13486,Mary Dains's Mission and Holiday Fund Charity,4378.0,1695.0
13843,Gipping Chapel Charity,4377.0,3804.0
667,W H Blandy Trust,4375.0,2053.0
101454,Adam Khan Muslim Trust,4373.0,2350.0
112554,Fresh Inspiration,4365.0,487.0
51932,Cassia Trust,4361.0,5102.0
112325,F Piper Will Trust,4348.0,5076.0
91313,Nanpan,4343.0,7474.0
132360,Cross-Strait China Culturecommunication Foundation,4341.0,4000.0
78659,The Reading Room Charlton Mackrell,4339.0,2564.0
27498,The House of the Good Shepherd,4338.0,12316.0
15021,Trust Property Held in Connexion with Roman Catholic Church at Stow Hill,4337.0,4337.0
10908,Lady White and Poor's Charities,4335.0,4257.0
39307,John T Bridge Trust,4334.0,2011.0
42742,The St Anne's Mission Aid Group,4329.0,0.0
108623,Essex Folk Association,4325.0,5100.0
103121,The Friends of Lastingham Church,4308.0,11410.0
54038,Salem Chapel Fund,4306.0,2376.0
60566,Louise Dobson Charitable Trust,4301.0,4310.0
125685,Redhill Streetpastors,4297.0,3918.0
39512,Frank Slawson Trust,4296.0,2735.0
86231,Tardebigge Relief in Need Charity,4289.0,2070.0
13310,Parish House Charity,4288.0,7150.0
51064,"The Trust of Islam, Yorkshire",4284.0,2244.0
6085,The John Rankin Trust for Liverpool Catholic Clergy,4281.0,0.0
51694,The Friends of St Leonard's Eynsham Oxfordshire,4280.0,0.0
121863,Life 4 Leigh Ltd,4277.0,7961.0
133384,Devon Faith and Belief Forum,4272.0,4484.0
13177,Thomas Henry Graham's (Except Educational Foundation),4270.0,1949.0
96046,Rejesus,4260.0,3168.0
59328,Charity of Ann Townend,4255.0,6790.0
8986,Llanelli Chapels Trust Fund,4253.0,4200.0
107461,Trumpet Sound Ministries,4252.0,4353.0
13323,Bell Charitable Trust,4251.0,2950.0
14029,University of York Chaplaincy Centre,4250.0,4061.0
116015,Cheshire Asian and Minority Communities Council,4247.0,8880.0
102044,J F Cox Bequest,4247.0,0.0
125843,Friends of Louis Jacobs.org,4230.0,10405.0
3154,The Colton's Acre General Trust,4228.0,11155.0
52341,The Kapporet Trust,4221.0,7417.0
97166,The Friends of St. Mary's Church East Brabourne,4218.0,3371.0
9331,Park Lane Chapel Estate,4209.0,9162.0
7325,Alice Wiatt's Charity,4205.0,3970.0
102888,Friends of Melbourne Parish Church,4204.0,16851.0
87286,Create (Christian Regeneration Education Action Training Enterprise),4203.0,4799.0
71186,Barrow in Furness Roundtable Charitable Trust Fund,4200.0,1250.0
65400,The Sacred Order of the Silent Brotherhood(dvs)sosb London Group,4189.0,3195.0
27444,Liberty Revival Fellowship,4183.0,3206.0
13661,Bishop Hall's Northfield Trust,4180.0,3804.0
4035,The Roddam Charity,4179.0,4008.0
52976,The Donas Trust,4177.0,2617.0
123033,The Fan Charity,4171.0,8801.0
98131,The Friends of St. John's Church Moggerhanger,4170.0,7318.0
4281,Thomas Monke,4165.0,4070.0
98295,"The Friends of the Parish Church of North Stoneham and Bassett,southampton",4164.0,3156.0
44300,Kendal Christadelphians,4147.0,4973.0
100392,The International Saadaat Foundation,4144.0,2247.0
69074,Tariqa Burhaniya D'suqiyya Shazuliyya (Tbds),4140.0,3000.0
72496,The Marjon Trust,4140.0,4003.0
77487,The Rainbow Covenant Trust,4140.0,4495.0
12025,Charities Administered I C W the Essex and Royal Anglian Regiments Association,4139.0,12015.0
59780,Tyndale Society,4134.0,7706.0
68571,Shree Prajapati Association (Bolton),4132.0,2727.0
71730,Proceeds of Sale of Salem Hawthorne Road Bootle,4130.0,4130.0
64951,Nether How Trust,4127.0,4878.0
10096,Charles Edward Wheeler,4124.0,0.0
76385,Soham North Chapel Charitable Trust,4109.0,105.0
14463,Elizabeth Wakelin for Vicar,4109.0,0.0
52386,The Maranatha Christian Bookshop Trust,4104.0,4150.0
36974,The Wetherlam Charitable Trust,4103.0,22400.0
23071,The Westcott Girls' Camp Trust,4095.0,5161.0
114500,The Friends of St James Shaftesbury,4090.0,5491.0
80001,Bradford Anglican Cursillo,4085.0,1652.0
28581,Leuva Patidar Samaj (Surat Navsari & Valsad District) of the United Kingdom,4069.0,359.0
106735,Doris Margaret Smith Charitable Foundation,4062.0,7002.0
12123,St Martin's Sunday School Fund,4050.0,6000.0
23824,Bishop's Cannings Feoffees,4048.0,0.0
13356,The Emma Robertson Trust Fund,4040.0,5000.0
99204,The Friends of the Parish Church of St Winnow,4038.0,354.0
125098,The West Charitable Trust,4037.0,4614.0
114829,Halesowen Church of England Voluntary Aided School,4033.0,0.0
1127,Richard Porters Charity,4027.0,3788.0
100317,Friends of All Saints New Haw,4026.0,1442.0
125913,Meci UK,4026.0,6176.0
131219,Hope for Belper,4022.0,5428.0
71512,The Kangas Trust,4020.0,3503.0
57859,Norman Gill Charitable Trust,4012.0,40640.0
94816,Justice Reflections,4007.0,3872.0
2324,Charity of Thomas Barrett,4002.0,3695.0
104824,Chesed,4000.0,0.0
70820,Tonbridge Youth Trust,4000.0,3337.0
82818,Shenu Trust Leicester,4000.0,3880.0
112601,Walsall Multi Faith Forum,4000.0,4000.0
71732,The Preservation Trust of the Priory Church of St.michaels Ewenny,4000.0,0.0
29727,The Levitt Charitable Trust,4000.0,3093.0
16059,Educational Book Exhibits Limited,3999.0,3999.0
107088,The Archbishop Janani Luwum Trust UK,3998.0,3714.0
43843,Radford Street Mission Hall Trust,3992.0,3049.0
12867,Newcastle City Mission and Scripture Readers' Society,3991.0,0.0
85637,The Kelly Charitable Trust,3990.0,9980.0
14874,The Bartholomew Christian Trust,3973.0,6010.0
126019,North London Mikvah Limited,3971.0,42508.0
109264,The Rainbow Appeal Committee,3967.0,1565.0
36763,Karen June Thornton Charitable Trust,3967.0,900.0
52052,Alton Pancras Trust,3965.0,2901.0
13918,Ecclesiastical Charity of Thomas Trotter,3963.0,1418.0
14795,The Norman Trust,3961.0,6458.0
37405,London and Nationwide Missions,3961.0,11500.0
5584,The Northampton Assemblies (Open Brethren) Trust,3960.0,3960.0
780,Town Lands,3957.0,3529.0
81016,Monastery of Our Lady and St Cuthbert,3956.0,3900.0
24672,The Tithe Trust,3956.0,1750.0
109677,Aslamiya Welfare Trust,3953.0,882.0
101559,The Elizabeth and Gordon Bloor Charitable Trust,3951.0,4656.0
85680,Bangladesh Association (Swindon Area),3950.0,3725.0
83504,The Thresher Room,3945.0,1985.0
12006,The Winchester Rural District Welfare Trust,3941.0,3578.0
15856,The Arthur Sims Trust (Fabric),3939.0,0.0
113536,@ The Crossroads Limited,3939.0,1451.0
51868,The St Nicholas Great Wilbraham Trust,3930.0,3756.0
13242,Nuchem and Reisel Schlaff Memorial Fund Limited,3930.0,129325.0
97992,The Association of the Friends of St. Gregory and St. Martin at Wye,3925.0,13976.0
17568,Lifeline Fellowship Trust,3924.0,1420.0
131924,Abingdon Street Pastors,3924.0,4894.0
81103,'Gifts for Romania',3913.0,4963.0
37301,The Kuyper Foundation,3909.0,2971.0
92919,Frankenburg Charitable Trust,3907.0,5260.0
77817,Miss Esperance Louise Marie Coleman's Will Trust,3904.0,1889.0
55494,The Bishop of Wakefield Educational and Ministerial Training Fund,3897.0,5800.0
37128,Hme Charitable Trust,3894.0,1916.0
1718,The Foundation of St Augustine Reading (Eleanor Palmer Trust),3893.0,1732.0
56459,East Gate Trust,3889.0,9832.0
44259,Gladys Cross Trust,3888.0,8437.0
17362,The Flying Roll Charity,3886.0,0.0
74617,The Friends of St Nicholas - Northumberland,3882.0,3795.0
3799,The Welfare Trust Fund,3879.0,3870.0
56449,The PBFS Charitable Trust,3876.0,1900.0
99458,Light for Bulgaria Limited,3862.0,5368.0
11255,St Cuthbert's Charity,3855.0,0.0
809,The Milton Parochial Charities,3853.0,4475.0
129841,M.a Mission Learning Centre,3850.0,1312.0
26353,The Aldrington Missionary Trust,3849.0,4638.0
88176,The Ronny Brickman Trust,3849.0,5925.0
113106,The SGR Charitable Trust,3847.0,0.0
52303,Rayleigh Christian Coffee Shop Trust,3834.0,4295.0
49386,Thomas Eden's Foundation,3833.0,3833.0
13953,The Longfields Trust,3832.0,4371.0
98113,All Hallows Kendal Trust,3831.0,13000.0
40267,Ecclesiastical Charity of Robert Dowse,3828.0,3828.0
50669,The Saint Mary Magdalene Trust,3826.0,1530.0
37811,The Michael Woodhead Charitable Trust,3821.0,10569.0
52767,The Umbrella Club of Hythe,3815.0,5733.0
89475,Leeds Pragati Mandal,3814.0,2859.0
13817,Cranmer Hall,3808.0,1785.0
22815,The Nathan Vogel Charitable Trust,3808.0,26243.0
59360,The League of Friends of St Andrew's Church Halstead,3806.0,0.0
1132,Goode Bequest,3805.0,2610.0
50847,The Friends of Bolton Priory,3804.0,752.0
93693,Children's Aid International (Kenya),3800.0,98.0
29133,The a and R Cunynghame Charity,3799.0,3745.0
79078,Fortrey Heap Hall,3799.0,5652.0
111926,Lifestream Trust,3795.0,3966.0
52519,Robert Amess Trust,3789.0,9500.0
58979,Unitarian Christian Association,3785.0,4547.0
81873,The Final Commission,3784.0,6730.0
15455,The Preston Settlement,3784.0,3784.0
97478,The Lichfield and Walsall Archdeaconries Society of Change Ringers,3784.0,3000.0
75575,Bryan Pullinger Networking for Revival,3784.0,4214.0
10293,Charities of the Reverend Henry Trotter,3782.0,1400.0
42011,South East Wales Unitarian Society,3781.0,3754.0
104602,"The Friends of the Parish Church of Saint George, Cullercoats",3777.0,839.0
30110,Bagh-E-Zehra Trust,3772.0,5297.0
22647,Raymond Cook Endowment Fund,3762.0,5325.0
35912,Reverend Thomas Woolsey's Charity (Thornhaugh with Wansford),3760.0,2450.0
132139,Belief in Mediation and Arbitration,3757.0,1906.0
108479,Leeds Faiths Forum,3755.0,648.0
55600,The Kelvedon Trust,3752.0,2150.0
120905,Helping Point UK,3752.0,3600.0
110484,The Seal Trust,3751.0,24300.0
72050,The Withers Trust,3750.0,3919.0
27526,S J East Trust,3750.0,6786.0
99157,Gesture (Giving Effective Support Towards Universal Relief Efforts) International,3748.0,3692.0
131790,Madhobpur and Galimpur Muhammadia Dakhil Madrassa Trust UK,3746.0,4015.0
122018,The Best Western Beacon Charitable Trust,3745.0,6686.0
3413,Blackmore Ecclesiastical Charity,3743.0,1890.0
7309,The Edward Jeggins Trust,3742.0,3680.0
69492,Cursillo Cymru St Asaph,3733.0,3631.0
12878,The British Trust (World Council of Christian Education),3732.0,487.0
42246,Moorbridge Social Centre,3730.0,4181.0
57341,Hanworth Road Trust,3721.0,3438.0
42914,Bourne National School Trust Fund,3719.0,1790.0
1573,The Jacob and Mary Hagen Memorial,3717.0,2511.0
29042,Minehead and District Gardeners' Association,3701.0,3905.0
44990,"Y Ganolfan, Trefor/the Centre Trefor",3696.0,3636.0
4763,The Parochial Charities,3691.0,2500.0
15213,Charity for Ecclesiastical Purposes,3684.0,2312.0
29998,"The Friends of All Saints, Kings Langley",3680.0,30004.0
39843,The Sylvia Barrett Potter Trust Salford Methodist Community Church Settled Share,3679.0,3701.0
36787,The Shieling Charitable Trust,3677.0,4250.0
126964,Sri Lanka Islamic Forum Trust UK (Slif UK Trust),3674.0,4935.0
51707,Sri Aurobindo Trust Limited,3670.0,2781.0
7305,Arthur Robinson Will Trust,3664.0,2780.0
