,name,income,expend
37096,A W and C S Fenwick Charitable Trust,5275.0,1700.0
119492,Neil Desai Foundation,5274.0,5689.0
37186,The Bancroft Trust,5274.0,5000.0
118070,New World Foundation,5273.0,5753.0
127979,Al Huda Educational and Cultural Centre,5269.0,9955.0
113440,Soroptimist International of Rugby Charitable Trust,5268.0,30245.0
67204,The Godson-Kendal Charitable Trust,5254.0,4500.0
125189,Mesameach,5254.0,6515.0
15972,The Harold Amelan Charitable Trust,5251.0,5699.0
72451,Desmond Anderson School Association,5249.0,5520.0
116721,Arbuthnott Charitable Trust,5249.0,11374.0
8233,Consolidated Eleemosynary Charity,5243.0,4070.0
57834,South Brent School Association,5243.0,2163.0
134811,Al Amin Foundation UK,5240.0,4885.0
730,The Viscount Mackintosh Charitable Trust,5219.0,8221.0
51349,The Esme Kirby Snowdonia Trust,5217.0,2100.0
104661,The Surat Sunni Vohra Welfare Foundation,5216.0,4763.0
129755,The Jonathan Roberts Charitable Trust,5207.0,6670.0
113232,The Camilla Mountain Charitable Trust,5206.0,3931.0
42022,Chesterfield General Charitable Fund,5204.0,5213.0
92906,The Oasis Rose Aimee Louise Charitable Foundation,5200.0,9400.0
129082,The Ron Hellyer Foundation,5200.0,5069.0
37691,The Otago University Trust,5194.0,3402.0
68093,Shri Radhe Foundation,5194.0,11219.0
59789,Bd1 Brass Band,5193.0,3442.0
106903,Arnold Foundation,5192.0,4764.0
27810,Collisson Bequest,5187.0,23272.0
129631,Big Beyond Foundation,5180.0,4890.0
77287,Belarussian Orphanage Project,5178.0,13743.0
108234,The John Nowell Anelay Technology Scholarship,5177.0,5000.0
82810,The Cottisford Charitable Trust,5177.0,3245.0
11214,The Dennis Byrne Charitable Trust,5176.0,3991.0
65815,W J Greenwood Deceased Will Trust,5175.0,4200.0
99063,Ursula Gunnery Charitable Trust,5141.0,3900.0
124101,The Tom Press Charitable Foundation,5141.0,150.0
67721,The Antony and Noreen Daniell Charitable Trust,5138.0,8799.0
37799,Foresters Charity Stewards UK Trust,5138.0,33634.0
88728,Winton Bindman Charitable Trust,5137.0,4787.0
74395,The Viscountess Cowdray Charitable Trust,5132.0,6534.0
37169,The M S Charitable Trust,5131.0,6820.0
1369,The Cozens Bequest,5129.0,3750.0
12671,Perranzabuloe Improvements Committee,5119.0,3908.0
109533,Help the Poor Trust,5118.0,3684.0
133381,Geoff Smirthwaite Foundation,5105.0,1019.0
36706,The Crosby Charitable Trust,5103.0,5000.0
115489,The Russell Family Charitable Trust,5100.0,0.0
131004,The John and Barbara Cotton Charitable Foundation,5100.0,0.0
14021,Henry Smith (Worth Estate) Nutfield Share,5100.0,4970.0
71322,The Friends of St Augustine's Broxbourne,5099.0,5500.0
19698,The Lichfield Charitable Trust,5088.0,3604.0
22883,The Frank and Dorothy Poulden Charitable Trust,5082.0,6599.0
3834,Peace Memorial Fund,5082.0,4020.0
89213,Bernays Charitable Trust,5081.0,2975.0
2337,Woodton United Charities,5079.0,4277.0
99659,The Friends of Hollingbourne's Historic Church,5076.0,1950.0
11621,Saxlingham United Charities,5075.0,8327.0
124716,The Precious Foundation,5074.0,8637.0
133048,"The North-East Wales Physics, Chemistry and Mathematics Graduates Help Fund",5074.0,0.0
128538,Hockley Sport Foundation,5070.0,5070.0
114921,The Comedy School Charitable Trust,5068.0,12520.0
96890,The Shone No.2 Charitable Trust,5063.0,2753.0
83013,The Roger Brooke Charitable Trust,5061.0,17140.0
128048,The Basil Skyers Myeloma Foundation,5060.0,5647.0
54400,The Ashton Charitable Trust,5058.0,10066.0
24302,The De Vere Hunt Charitable Trust,5058.0,7272.0
21516,Charity of Lady Capel,5057.0,5005.0
15853,The Eulalie Buckmaster Charitable Trust,5052.0,10698.0
12716,Poor's Allotments,5050.0,1950.0
41966,Stockport Volunteer Armoury,5047.0,3130.0
86955,The Andrew Croft Memorial Fund,5046.0,7445.0
67555,The Levy Foundation,5041.0,6345.0
37749,The Atlantic Foundation,5038.0,6084.0
10473,Northcott Trust,5033.0,1911.0
43875,Tyrwhitt Drake Charity,5032.0,5032.0
22263,Paul Norman Charitable Settlement,5028.0,1265.0
27809,The De Crespigny Charitable Trust,5024.0,5469.0
90944,The Lord and Lady Benson Charitable Trust,5015.0,10000.0
135413,Highbury Estate Youth Scheme,5011.0,3125.0
97126,Bottoms Up,5009.0,2747.0
4705,Gedney United Charities,5008.0,3100.0
35560,Bishop Gauden's Foundation,5005.0,5781.0
120079,Harhil Charitable Trust,5003.0,0.0
24595,Feldman Charitable Trust (No 2),5001.0,4474.0
66326,The Kuit Steinart Levy Charitable Trust,5000.0,5915.0
29880,The Josephine and Barry Slavin Charitable Foundation,5000.0,8450.0
118753,HS Charitable Trust India,5000.0,5000.0
129365,PHW Foundation,5000.0,5716.0
90809,The Target Trust,5000.0,12587.0
134052,The Hunar Foundation UK,5000.0,0.0
20292,The Alfred Tankel Charitable Trust,5000.0,5000.0
72761,Richard and Jennifer Schuster Charitable Trust,5000.0,875.0
132750,London Riverside Foundation,5000.0,0.0
27412,The D N and C H Tarsh Charitable Trust,5000.0,6533.0
126922,The Anis Rahman Foundation for Bangladesh,5000.0,0.0
106460,Ipswich Building Society Charitable Foundation,5000.0,5000.0
119736,The Rooth Charitable Trust,5000.0,0.0
36271,Keren Yaldenu (Our Child's Fund),5000.0,5017.0
43367,R J Brealey Charitable Trust,5000.0,5000.0
71723,The Tejani Charitable Trust,5000.0,4494.0
56275,The Nasser David Khalili Charitable Settlement,5000.0,7525.0
134213,Avatar Foundation,5000.0,5415.0
59167,JRG Pitts Charitable Trust,5000.0,6645.0
134842,Kino Klassika Foundation,5000.0,4937.0
132389,The Pearson-Young Memorial Trust,5000.0,0.0
110527,The Collins Family Charitable Trust,5000.0,0.0
130600,The Hurstcote Charitable Foundation,5000.0,7391.0
19302,The F R Goodenough Trust,4993.0,4758.0
83609,Tycroes Local Aid,4983.0,872.0
15566,The Jack and Lily Pasha Charitable Trust,4982.0,1504.0
77337,The Ripple Ecclesiastical Charity,4978.0,4002.0
401,Devon Queen Victoria Commemoration and King Edward VII Memorial Fund,4974.0,4490.0
7482,Society of Friends of Jewish Refugees,4968.0,1916.0
14439,MRS Whetherly's Charitable Trust,4967.0,5075.0
49800,Robert Scholefield Milner Bequest for General Educational Purposes,4966.0,430.0
112056,The Fleur De Lys Foundation,4965.0,6004.0
52300,The Wheatfields Christian Trust,4964.0,4040.0
36811,The MR and MRS F C Freeman Charitable Trust,4961.0,25370.0
9561,Haslemere United Charities,4954.0,5238.0
85468,The Sheila Truman Charitable Trust,4940.0,5120.0
72791,MRS M J Cunnah's Charity,4940.0,2747.0
72792,MRS E C Lanceley's Charity,4940.0,3316.0
72793,MRS R J Bradley's Charity,4940.0,247.0
19623,The Society of the Friends of Miltons Cottage,4933.0,960.0
3978,The Friends of Temple Balsall,4927.0,12030.0
44850,Bishops' Handbell Ringers,4924.0,5244.0
69791,The Eversley Charitable Trust,4924.0,4850.0
30085,The Roli Trust,4924.0,2827.0
20538,The Sir Stephen Middleton Charity Trust,4920.0,3250.0
122993,The Nancy Salmon Trust,4917.0,646.0
26215,M D C Jenks Charitable Trust,4901.0,9050.0
119831,The Savvas Regas Foundation,4896.0,28267.0
68707,The Wargrave Heritage Trust,4890.0,7521.0
108404,"The Friends of St James, Biddenham",4889.0,1116.0
123182,The Kalou Foundation,4883.0,5979.0
16885,Udimore Charitable Trust,4882.0,7305.0
114749,The Cantor Charitable Trust,4878.0,1844.0
127352,Barbara May Foundation UK,4877.0,14586.0
488,Yarwell United Charities,4873.0,4751.0
55976,The Tarim Trust,4872.0,5101.0
8676,Smith's Cirencester Poor Charity,4872.0,2340.0
1765,The Liberty of Eye and Dundsen Poor's Land Charity,4860.0,2893.0
25873,"The Friends of St Mary and St John, Hinxton",4857.0,3464.0
35897,Poor's Land Charity,4853.0,12437.0
30106,Trencrom Charitable Trust,4850.0,4536.0
64797,Pathak Charitable Foundation,4850.0,2487.0
106455,The Aegis Foundation,4838.0,8542.0
112004,"The Friends of St Nicholas, Nether Winchendon",4829.0,911.0
9468,Stanton Poor's Estate,4818.0,4700.0
13833,The Farne Trust,4818.0,4834.0
28748,The Larchwood Charitable Trust T97,4815.0,4487.0
28313,Berrylands Charitable Trust T93,4815.0,4487.0
11108,Ellen's Green Mission Room Fund,4813.0,4813.0
69036,The Twelve Men of Wreay,4800.0,11592.0
14084,MRS R H Hotblack's Michelham Priory Endowment Fund,4800.0,0.0
20002,Katzauer Charitable Trust,4800.0,4800.0
119987,SC Foundation (International Welfare),4796.0,4895.0
131965,JDR Charitable Trust,4796.0,0.0
124574,Chris Worfolk Foundation,4791.0,3670.0
76771,Edmund Herbert St Patrick White Charitable Trust,4782.0,3216.0
73858,The Nottingham and District Health Fund Trust,4771.0,8878.0
79003,John Stephen Gregory Will Trust,4769.0,4833.0
115888,Delta Trust,4766.0,106101.0
49514,MRS Mary King's School,4766.0,4665.0
16185,The Darby Taylor Memorial Trust,4760.0,4000.0
20723,Mainz Charitable Trust,4759.0,4375.0
120630,Marjorie Treves Charitable Trust,4758.0,660.0
112400,The Robert Carlton Kenyon Charitable Trust,4751.0,1736.0
3092,Canewdon Poor's Charity,4750.0,1361.0
25182,Songbrook Limited,4750.0,30097.0
58455,Darnall Area Trust Fund,4745.0,9979.0
4537,The United Charities,4743.0,835.0
7488,Michael Wilson Charitable Trust,4737.0,1500.0
89613,Daniel Stewart Charitable Trust,4736.0,995.0
71552,R.E.F. De Pass Charitable Trust,4735.0,2685.0
123363,The Luke Woolner Foundation,4719.0,22126.0
13533,Hargreaves Beare Charitable Trust,4717.0,11862.0
77969,Hayling Island Sail Training Trust,4717.0,4123.0
34492,Teignmouth Community College Awards Fund,4717.0,5590.0
24821,The Robertswood Trust,4717.0,28665.0
16510,The Hon MRS H D Lakin's Charity Trust,4712.0,4924.0
88526,The Jolanta and Max Neufeld Charitable Trust,4704.0,8240.0
55512,Percy Lea Charitable Trust,4699.0,3157.0
44385,The Rosse Charitable Trust for St Martins Womersley,4694.0,5000.0
12208,Town Land (Estate Trustees),4688.0,5561.0
41099,The J S and L R Fidler Charitable Trust,4687.0,10094.0
105658,Bulkington Health Support Charity,4686.0,4534.0
103052,The Dezna Robins Jones Charitable Foundation,4683.0,298396.0
29350,Allen Charitable Settlement,4681.0,3244.0
4408,United Charities,4679.0,1531.0
76516,The Link Aid Trust,4670.0,4206.0
14864,The Lawson Charitable Foundation,4666.0,3083.0
19574,D L W Macfarlane's Charitable Settlement,4662.0,5181.0
119381,Kaleshwar Charitable Trust,4661.0,5834.0
78297,The Friends of Shavei Golah Charitable Foundation,4659.0,4390.0
83081,JR and Sa Brooks Charitable Trust,4658.0,4350.0
58539,The Grimwade Charitable Trust,4650.0,7000.0
37164,The Stell Settlement (Also Known as Ilkley Charitable Trust),4644.0,4526.0
39671,Cantorion Creigiau,4644.0,7732.0
123224,Miss Barbara Joyce Jarrald Charitable Trust,4642.0,4666.0
108793,Build a Future in Kenya,4642.0,2352.0
6798,Temple Sowerby Trust,4640.0,1732.0
18775,Wimborne Minster Preservation and Development Trust,4635.0,0.0
3292,Town Estate (General Charity),4631.0,3877.0
16011,The Martin Redmayne Charitable Trust,4627.0,6247.0
97795,Heaven on Earth Foundation,4611.0,5009.0
87314,The Bill and Vera Chappell Charitable Foundation,4611.0,2674.0
54469,The Laceby Brethren Trust,4609.0,5230.0
16293,Studd Charitable Trust,4602.0,6336.0
80776,The Wymondham College Trust,4596.0,1042.0
22749,The Lionel Lyster 1980 Charitable Trust,4593.0,6750.0
126931,The Charlie Parsons Foundation,4590.0,7349.0
5048,J J Thomas Charity,4589.0,4420.0
2469,Poors Allotment Charity,4589.0,4400.0
85023,The Aizenberg Charitable Trust,4588.0,4380.0
15583,The S B Prevezer Charitable Settlement,4587.0,4848.0
112678,Pakistan Knowledge Initiative,4582.0,7061.0
12154,MRS Elizabeth Grace Chadwick's Charitable Trust,4582.0,4667.0
68416,The Lask Family Charitable Trust,4576.0,7795.0
53223,Miss Mary Hezmalhalch Charities,4571.0,3255.0
1243,Village Institute Pitsford,4567.0,3961.0
539,Probus United Charities,4564.0,4589.0
81714,"The Friends of St Denys, Eaton",4559.0,2332.0
87891,Mary Cecily Woods Charitable Trust,4558.0,1957.0
36737,MRS Jane De Halpert's Charitable Trust,4557.0,6007.0
116939,The De Courcy Trust,4557.0,2600.0
54966,Head First,4556.0,28498.0
15979,The Risby Charitable Trust,4554.0,27153.0
111428,Barbara Joy O'brien Charitable Trust,4554.0,4436.0
56733,"The Friends of St Andrew's, Moretonhampstead",4548.0,5748.0
5673,The Laurel House Management Committee,4547.0,4742.0
106631,The Haslemere Fund,4546.0,2635.0
132492,The Zanfha Charitable Trust,4545.0,4833.0
2179,Abraham Algy Bloom Foundation,4538.0,8207.0
9349,Reverend George Augustus Langdale,4537.0,343.0
55440,The Edward Sharples Charitable Trust,4535.0,10304.0
49146,Abraham Fisher's Foundation,4534.0,6000.0
130447,White Rock Rose Limited,4533.0,3986.0
124087,The Eric and Margaret Kinder Charitable Trust,4524.0,63440.0
71903,The Christopher David Horton Charitable Trust,4522.0,15053.0
54838,The Le Marchant Trust,4520.0,4584.0
83542,The Elm Tree Trust,4518.0,852.0
2865,The United Charities,4517.0,4250.0
56182,George Barton Motor Neurone Disease Trust,4514.0,4212.0
18619,The Selwyn-Lloyd Charitable Trust,4511.0,4800.0
5208,Wyberton United Charities,4500.0,1751.0
13985,Oxford Fieldpaths Society,4497.0,3982.0
17809,The Sri Lanka Society,4495.0,0.0
57322,Realmstates Ltd,4491.0,5293.0
57536,Donald Hill Foundation,4490.0,0.0
51783,Sarah Preston's 1988 Charity Trust,4486.0,3616.0
117894,The Crown Group Charitable Foundation Limited,4482.0,17990.0
37528,The E G and M a Bousfield Charitable Trust,4476.0,7800.0
55394,The George Stewart Charitable Trust,4472.0,13730.0
127702,The Amar Jyoti Trust,4459.0,1293.0
17151,A M G and G Wyburd Trust,4457.0,8853.0
18806,H L Jenkyns Charitable Trust,4456.0,5155.0
101350,Walk in Love Foundation,4455.0,4434.0
38182,Edward George Grayson's Settlement,4454.0,2950.0
110692,Positive Sight,4450.0,14350.0
50979,Warrington Charities Trust,4449.0,10643.0
14692,The Geoffrey Fox Charitable Trust,4443.0,4822.0
127614,Shri Nand Lal Foundation,4442.0,4412.0
87904,The St. Mary Newington United Parochial Foundation,4438.0,750.0
2521,Great Yeldham United Charities,4431.0,5605.0
117796,Stephen Ireland Foundation,4430.0,0.0
5996,Poor's Land,4429.0,5147.0
104375,The Sybil Owen Charitable Trust,4428.0,28919.0
49358,Ian Ramsey School Charity,4426.0,576.0
13195,Abraham Ormerod,4419.0,11722.0
7377,The Kindersley Trust,4408.0,2040.0
83243,Friends of Hadley Common,4405.0,7937.0
54611,Borrowdale Charitable Trust,4404.0,29303.0
37581,The Ron Carbutt Trust Fund,4398.0,16374.0
36063,Richard Green's St.  Matthias Bequest,4391.0,6648.0
92382,G W Bulmer (Deceased) Charitable Trust,4388.0,9319.0
4656,Middle Rasen Community Fund,4386.0,2582.0
2902,Bishopstone United Charities,4380.0,3004.0
7832,Crosthwaite and Lyth Charities,4378.0,3634.0
36149,Lady Margaret School,4371.0,4371.0
97338,Caroline's Rainbow Foundation,4363.0,12472.0
75852,The Association of Mirpur Welfare Fund,4363.0,5609.0
19927,The Jamuna Trust,4356.0,7900.0
4375,In Memoriam of William Hancock Fund,4356.0,4600.0
129701,Aud-M-Ed Trust,4354.0,11954.0
119091,Divya Seva Foundation,4351.0,5003.0
13910,Bardwell Estate Charity,4351.0,4150.0
5072,Newcastle-Under-Lyme United Charities,4350.0,3231.0
49550,Henry Forster (United Charities),4348.0,1880.0
54218,The Guiting Trust,4342.0,18380.0
21472,The Park Town Charitable Trust,4342.0,4300.0
26388,John Percy Dudin Will Trust,4341.0,2313.0
45152,Samuel Skinner Holford,4336.0,5987.0
16387,George Howard's Charitable Settlement,4333.0,450.0
27390,Westmount Trust,4328.0,5795.0
16096,The Peter Black Charitable Trust,4325.0,19071.0
26259,The Boyd-Carpenter Charitable Trust,4323.0,5950.0
26947,John Parkhouse Trust,4321.0,5500.0
73284,The Estate of the Late William Poole,4311.0,6246.0
36858,The Alecto Trust,4303.0,2591.0
136477,The Lake Foundation,4301.0,254.0
54598,Great Walton Charitable Trust,4300.0,4100.0
25400,Anandam (London),4298.0,3175.0
44821,The Seventh Earl of Bradford's Castle Bromwich Parochial Charity,4298.0,5552.0
16300,The Hamilton Charitable Trust,4295.0,19591.0
127164,The White Blossom Trust,4291.0,6691.0
2814,Fuel Allotment (Or Poor's Allotment),4288.0,3970.0
43185,East Ravendale Church of England School,4285.0,1983.0
105995,The Troy Wharf Trust Limited,4285.0,4241.0
41837,Carleton Endowed School,4282.0,5172.0
20327,Holt Charitable Trust,4276.0,4431.0
71083,The Friends of Saint Marys Gamlingay,4274.0,1731.0
14107,The Lempriere Trust Fund,4270.0,2990.0
40127,St Peter's Heritage Trust,4268.0,942.0
80370,Radha Kripa Trust,4258.0,1203.0
17927,Burlington Trust,4250.0,3780.0
78951,Milton Abbas Trust for the Community and Heritage,4250.0,4192.0
8878,Poor's Estate,4249.0,4282.0
44942,Redditch One World Link - Friends of Mtwara,4245.0,2943.0
118188,Cloud Nine (Discretionary Trust),4237.0,3563.0
77905,The Antrobus Bewlay Charitable Trust,4231.0,4350.0
29219,The Jonathan Greig Charity,4230.0,4253.0
1622,Iver United Charities,4224.0,1900.0
36852,The Marilyn Meyer Holzer Memorial Trust,4215.0,1852.0
23385,The Yardley Hastings Society,4202.0,7640.0
64808,Ymddiriedolaeth Er Cof Am DR David Tecwyn David Tecwyn Lloyd Memorial Trust.,4200.0,3978.0
107667,Pentagon Capital Charitable Foundation,4192.0,31950.0
79446,The Octavian Singers,4191.0,4564.0
116725,Destination Pond Meadow,4190.0,10199.0
21262,The World Care Trust Fund,4186.0,1250.0
14779,The N L Arthurson Fund,4184.0,6669.0
38042,Randolph Meakins Patty's Farm and the Widows Lyes Charity,4183.0,5169.0
40646,The Windmill Singers of South Warwickshire,4182.0,4349.0
81005,The Benacre Estates Charity,4179.0,5384.0
1134,Charity of DR John Fitz William (Estate Charity),4169.0,3302.0
33209,J N Fear's Institute and Endowment,4153.0,12901.0
15791,The Vivien Wilson Charity Fund,4152.0,4998.0
364,Axminster United Charities,4148.0,1105.0
117980,The Aleksander Foundation,4145.0,3652.0
26401,The Ducklings Trust,4138.0,462.0
48824,Cronfa Glyndwr Yr Ysgolion Cymraeg,4135.0,3224.0
41779,Hatton Joint Organisations,4134.0,1114.0
12293,Charity of John Holden (Estate Trustees),4131.0,4148.0
5473,Abbots Bromley United Charities,4130.0,3114.0
97698,Liverpool Hebrew Associated Charities Fund,4126.0,4557.0
76573,The Wethered Fund,4117.0,3706.0
27092,The Sir William Blackstone Bursary Fund,4117.0,7601.0
12320,The F G Collier Charitable Trust,4117.0,2519.0
9793,Wells Next the Sea United Charities,4112.0,3320.0
120338,J K Shah Foundation,4112.0,3986.0
64211,Captain Allotts Charity,4111.0,0.0
1491,Hall's Charity Newland,4110.0,1235.0
112321,Safe Passage,4107.0,4640.0
93729,The Outlookers,4100.0,3738.0
96778,Barrie Cooper Charitable Trust,4100.0,3000.0
4468,Chapel En Le Frith United Charities,4089.0,3783.0
128370,The Worshipful Company of Glovers of London Charitable Endowment,4084.0,744.0
5234,Poor's Money and Others,4078.0,3320.0
1978,Poor's Estate (Known Locally as West Walton Poors' Charity),4077.0,3208.0
52812,Hanlon Charity,4071.0,0.0
127804,The Geoffrey Chinn Charitable Foundation,4068.0,4695.0
26012,The Mersey Charitable Trust,4052.0,2330.0
21160,Bishopshalt School Parents' Association,4050.0,2622.0
18670,The Instone Bloomfield Charitable Trust,4047.0,8074.0
123185,Simon Drew Foundation,4042.0,6705.0
98187,The Pitman Foundation,4040.0,1750.0
20339,The Bouverie Trust,4039.0,2390.0
107390,The John and Shenagh Norman Charitable Trust,4038.0,3968.0
20612,The Victor & Naomi Stone Charitable Trust,4033.0,3790.0
118059,Emek Foundation,4028.0,0.0
24545,The Westbury Wild Life Park Foundation,4025.0,3025.0
4788,Leamington Relief in Sickness Fund,4022.0,4508.0
21569,Anglo-Turkish Society,4020.0,3324.0
81580,St. Vedast's Charitable Trust,4010.0,3140.0
76937,Orchard Trust (Henley),4006.0,1880.0
77894,The H and a Moher Trust,4000.0,5364.0
53923,MR and MRS Pollock Charitable Trust,4000.0,2682.0
24950,The Ashley Trust,4000.0,7548.0
69263,Pamoga,4000.0,4530.0
74455,"The Friends of St Mary's, Newent",3995.0,102.0
3557,Braintree United Charities,3994.0,3070.0
14768,M and H Cadbury Trust,3987.0,4389.0
35345,The Wyndham Trust (Yeovil),3985.0,0.0
15620,The Heathcock Charitable Trust,3983.0,4700.0
87534,Horn of Africa Rural Health and Education Trust,3980.0,3675.0
13373,The Wirral Society,3980.0,4765.0
76266,The Wigwam Trust,3978.0,11242.0
115316,Just Because,3965.0,989.0
51556,The Lancaster and District Special Care Baby Unit Fund,3965.0,1862.0
22680,Sidney Bloch Memorial Trust,3964.0,5467.0
870,Common Allotments,3957.0,8180.0
82487,Swindon Brass,3956.0,4492.0
27921,British Lebanese Association Limited,3955.0,54416.0
37130,The O F Wells Charity,3955.0,0.0
2921,The St Stephen's Charity,3955.0,3390.0
35738,Jobson and Eades Charity,3955.0,3955.0
36950,The Denby Charitable Foundation,3953.0,2916.0
60433,Hambleton (Selby) Parish Council Charitable Trust,3941.0,6624.0
71620,The Shakespear Charity Fund,3941.0,1750.0
4530,Tittleshall Poor's Land,3940.0,4430.0
67750,Kent Men of the Trees,3936.0,4547.0
8053,The Mclaren Trust,3935.0,5075.0
15152,The MRS Margaret Rank Charitable Trust,3933.0,3200.0
57607,Whittington Charitable Trust,3931.0,11385.0
41022,Fairfield Future,3931.0,259.0
6716,Bramley Poor's Allotment,3930.0,3061.0
18974,The K a Oppenheim Charitable Settlement,3929.0,3759.0
810,Preston Candover Allotment Charity,3925.0,4528.0
113522,Mayhew Charitable Trust,3924.0,63000.0
101998,The Oyster Foundation,3921.0,37545.0
27325,The Forster Charitable Trust,3919.0,2005.0
37366,The Haig Edgar Charitable Trust,3910.0,6062.0
41720,Friends of Barnsley Hospitals,3907.0,6670.0
16727,Soroptimist Club of Ashford (Kent) Charitable Trust,3906.0,2498.0
61783,The Sainer Charity,3906.0,5408.0
36050,Greencoat and Other Bethnal Green Educational Charities,3905.0,3210.0
20459,The Mount Charity,3904.0,6908.0
91484,Chatterbox,3903.0,1470.0
123198,Me Woolfe Charitable Trust,3902.0,2700.0
6712,Whitby United Charities,3902.0,702.0
43258,Friends of Nether Hall Association,3897.0,802.0
20072,The Gradon Charitable Trust,3896.0,3423.0
12993,The Friends of Okehampton Community Hospital,3895.0,16220.0
52813,Ralph Sadleir Association,3892.0,3119.0
6034,The Cautionary Lands Charity,3890.0,3189.0
116330,The Donald Gordon Third Foundation,3889.0,3929.0
14018,Friends Supporting Lowestoft Healthcare,3887.0,2937.0
26338,The Lady Onslow Charitable Trust,3885.0,2200.0
39651,Sutton-Cum-Duckmanton Education Foundation,3885.0,2138.0
2068,United Charities Town and Poor's Branch,3883.0,3090.0
17252,The Jean and Gordon Roberts Charitable Trust,3881.0,3603.0
50521,Derwent Valley Wind Band,3875.0,4293.0
120038,The Friends of Gillian Banks,3873.0,2352.0
52538,The Kirton Charitable Trust 1989,3873.0,2968.0
69659,The Margaret Cooper Charity,3866.0,4151.0
1440,Westerleigh United Charities,3865.0,2070.0
117137,Hopeful Futures Foundation,3855.0,4856.0
54301,The Sue and Lew Hammerson Charitable Trust,3850.0,21991.0
43305,The Friends of the Birmingham and Midland Eye Centre,3848.0,399.0
774,Middleton Cheney United Charities,3837.0,4000.0
20125,The Neil Jones Charitable Trust,3837.0,4269.0
113892,The Duke of York's Community Initiative,3834.0,6375.0
53931,Broad Chalke Poor's Charity,3834.0,2767.0
105360,Kalaalayyam,3833.0,3634.0
97331,Aiesec Foundation,3823.0,5929.0
57669,The Friends of St Botolphs,3822.0,1092.0
29198,The Nashleigh Trust,3818.0,4250.0
20062,D E Cotton Charitable Trust,3817.0,8565.0
54414,The Leslie and Renee Woolf Charitable Trust,3815.0,6934.0
44420,Arthur Meredith Memorial Charity,3814.0,4252.0
124953,The Cygnus Trust,3812.0,5075.0
85056,Friends of Avisford Medical Group,3810.0,3735.0
27400,The Canonbury Tower Charitable Trust,3808.0,82338.0
15390,Stile House Charitable Trust,3806.0,5446.0
37978,Darlington Chrysanthemum and Dahlia Society,3803.0,3170.0
36696,The Ivona Mays-Smith Charitable Trust,3802.0,2870.0
50230,The Slaidburn Endowed School,3800.0,2810.0
121602,The Friends of Foundation,3799.0,4811.0
14222,The Roger Gillett Charitable Trust,3791.0,5222.0
19992,The Paisner Charitable Trust,3786.0,3850.0
53130,The Royal Armouries Development Trust,3783.0,2046.0
56600,The Geoffrey C Hughes Charitable,3782.0,1817.0
23688,Lord Savile's 1981 Charitable Trust,3774.0,4411.0
8069,The Douglas Holt Charitable Trust,3767.0,7655.0
81333,Red Lion Group,3764.0,11800.0
29953,The Tucker Charitable Trust,3763.0,1650.0
4188,Observer Charitable Trust,3758.0,3866.0
35420,Theobald's Foundation,3752.0,3007.0
52651,Swale Recreation Trust,3751.0,3507.0
93826,The 6 8 Trust,3750.0,11320.0
37274,The Howbar Charitable Trust,3750.0,4157.0
36975,Andrew Buchanan Charitable Trust,3750.0,4081.0
16377,The David Young Charitable Trust,3750.0,156550.0
21620,MR and MRS David Bogush Charity Trust,3750.0,5306.0
129358,Chomak Ali Foundation,3750.0,4300.0
73078,Bromsgrove Court Leet Charity Account,3744.0,3556.0
1709,Easton United Charities,3743.0,2120.0
57016,Cavendish Charitable Trust,3741.0,1521.0
44638,Moorfield House,3738.0,2974.0
36482,Stoke Mandeville Hospital Education Centre Limited,3734.0,2553.0
112451,Glasgow Girls,3733.0,1978.0
124545,The Michael Cowan Foundation,3733.0,0.0
3741,Poor's Allotment,3732.0,4195.0
63971,Levens Charity,3730.0,1003.0
20993,J and a Charitable Trust,3730.0,23340.0
91516,MRS E a Harrod Charitable Trust,3724.0,1140.0
88013,The MF Charitable Trust,3722.0,6747.0
15637,The Graham Wood Charitable Trust,3705.0,7924.0
19860,The Cowen Charitable Trust,3698.0,3800.0
707,Gloucester Magdalen Charity,3696.0,0.0
98179,Middleton Parish Pit,3696.0,352.0
18514,Gertrude Emily Nutter (Nutter Field Sports Ground),3691.0,1585.0
8235,Newcastle Upon Tyne Children's Mission and Institute Fund,3691.0,3855.0
9285,Poor's Allotment,3685.0,3634.0
21435,MR and MRS M G M Bevan Charitable Trust,3683.0,6353.0
121141,Menkes Foundation UK,3683.0,1016.0
122077,Standproud,3680.0,216.0
117189,Robert Holman Memorial Trust,3679.0,12500.0
92195,MRS K. Molloy Charitable Trust,3674.0,4856.0
21930,J R Greenwood Charity Trust,3672.0,5696.0
26888,"The Friends of SS Peter and Paul, Steeple Morden",3670.0,1023.0
117552,Friends of Yam Hachesed,3668.0,3800.0
56142,The Eric Bennett Memorial Trust,3665.0,0.0
66639,Trimley St Martin School Association,3663.0,5879.0
98909,Manet (London) Charitable Trust,3662.0,524.0
84494,The Two R'S Charitable Trust,3660.0,23190.0
52579,The Louise Curling Charitable Foundation,3655.0,3442.0
40252,Medisearch,3652.0,350.0
49145,Jonathan Scott Foundation,3652.0,3202.0
104547,The Fabkon Foundation,3650.0,3093.0
27993,J D Toff Charitable Trust,3650.0,2993.0
91986,Do Well Foundation Limited,3645.0,6238.0
21735,The Grove Charitable Trust,3644.0,3433.0
83172,Tatarai Trust,3642.0,1845.0
29560,Gippeswyk Lodge No 4254 Charities Association,3641.0,2538.0
